## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4065e-01   6.9947e-04   1.3108e+06   1.3108e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.4029e-01   5.6021e-04   2.0435e+06   2.0435e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.3989e-01   4.4755e-04   3.2017e+06   3.2017e+06
  5.5968e+00   5.6562e+00   1.7309e+00   6.4006e-01   3.5687e-04   5.0356e+06   5.0356e+06
  7.0460e+00   7.1203e+00   1.9611e+00   6.4021e-01   2.8511e-04   7.8897e+06   7.8897e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4040e-01   2.2753e-04   1.2388e+07   1.2388e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4048e-01   1.8101e-04   1.9574e+07   1.9574e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4032e-01   1.4442e-04   3.0747e+07   3.0747e+07
  1.7699e+01   1.7891e+01   2.8824e+00   6.4051e-01   1.1497e-04   4.8523e+07   4.8523e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4042e-01   9.1358e-05   7.6840e+07   7.6840e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4042e-01   7.2790e-05   1.2104e+08   1.2104e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.4017e-01   5.8124e-05   1.8983e+08   1.8983e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.4034e-01   4.6436e-05   2.9742e+08   2.9742e+08
  5.5968e+01   5.6561e+01   4.0333e+00   6.4028e-01   3.7187e-05   4.6377e+08   4.6377e+08
  7.0460e+01   7.1197e+01   4.2634e+00   6.4021e-01   2.9895e-05   7.1759e+08   7.1759e+08
  8.8703e+01   8.9645e+01   4.4938e+00   6.3990e-01   2.3997e-05   1.1137e+09   1.1137e+09
  1.1167e+02   1.1288e+02   4.7243e+00   6.3947e-01   1.9184e-05   1.7426e+09   1.7426e+09
  1.4059e+02   1.4208e+02   4.9544e+00   6.3951e-01   1.5303e-05   2.7387e+09   2.7387e+09
  1.7699e+02   1.7872e+02   5.1838e+00   6.3956e-01   1.2402e-05   4.1696e+09   4.1696e+09
  2.2281e+02   2.2451e+02   5.4119e+00   6.4038e-01   1.0426e-05   5.8997e+09   5.8997e+09
