## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4298e-01   1.4267e-03   3.4542e+05   3.4542e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4279e-01   1.1442e-03   5.3708e+05   5.3708e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.4296e-01   9.1465e-04   8.4045e+05   8.4045e+05
  5.5968e+00   5.6555e+00   1.7307e+00   6.4415e-01   7.3383e-04   1.3057e+06   1.3057e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.4376e-01   5.8788e-04   2.0344e+06   2.0344e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4310e-01   4.6984e-04   3.1851e+06   3.1851e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4293e-01   3.7326e-04   5.0466e+06   5.0466e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4304e-01   2.9919e-04   7.8546e+06   7.8546e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4289e-01   2.3996e-04   1.2211e+07   1.2211e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4307e-01   1.9318e-04   1.8842e+07   1.8842e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.4284e-01   1.5617e-04   2.8830e+07   2.8830e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.4340e-01   1.2654e-04   4.3908e+07   4.3908e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.4442e-01   1.0253e-04   6.6887e+07   6.6887e+07
  5.5968e+01   5.6516e+01   4.0325e+00   6.4566e-01   8.3658e-05   1.0046e+08   1.0046e+08
  7.0460e+01   7.1124e+01   4.2624e+00   6.4645e-01   6.8766e-05   1.4869e+08   1.4869e+08
  8.8703e+01   8.9525e+01   4.4925e+00   6.4790e-01   5.7007e-05   2.1636e+08   2.1636e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4953e-01   4.6838e-05   3.2050e+08   3.2050e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.5070e-01   3.7938e-05   4.8851e+08   4.8851e+08
  1.7699e+02   1.7863e+02   5.1833e+00   6.5085e-01   3.0772e-05   7.4254e+08   7.4254e+08
  2.2281e+02   2.2422e+02   5.4106e+00   6.5025e-01   2.6678e-05   9.8789e+08   9.8789e+08
