## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   6.4616e-01   1.6017e-02   2.4280e+03   2.4280e+03
  3.5313e+00   3.5662e+00   1.2696e+00   6.4230e-01   1.3565e-02   3.3850e+03   3.3850e+03
  4.4457e+00   4.4825e+00   1.4983e+00   6.5041e-01   1.1589e-02   4.6380e+03   4.6380e+03
  5.5968e+00   5.6380e+00   1.7276e+00   6.5071e-01   9.9870e-03   6.2450e+03   6.2450e+03
  7.0460e+00   7.0986e+00   1.9580e+00   6.5281e-01   8.9737e-03   7.7350e+03   7.7350e+03
  8.8703e+00   8.9029e+00   2.1844e+00   6.5069e-01   8.2078e-03   9.2460e+03   9.2460e+03
  1.1167e+01   1.1184e+01   2.4125e+00   6.6082e-01   7.9986e-03   9.7360e+03   9.7360e+03
  1.4059e+01   1.4102e+01   2.6443e+00   6.6511e-01   7.9026e-03   9.9740e+03   9.9740e+03
  1.7699e+01   1.7621e+01   2.8673e+00   6.7567e-01   8.3951e-03   8.8380e+03   8.8380e+03
  2.2281e+01   2.1667e+01   3.0740e+00   6.6528e-01   1.4846e-02   2.8260e+03   2.8260e+03
  2.8050e+01   2.8749e+01   3.3570e+00   6.8281e-01   1.6788e-02   2.2100e+03   2.2100e+03
  3.5313e+01   3.5000e+01   3.5536e+00   6.6778e-01   1.6732e-02   2.2250e+03   2.2250e+03
  4.4457e+01   4.6806e+01   3.8441e+00   6.2046e-01   2.3796e-02   1.1000e+03   1.1000e+03
  5.5968e+01   5.7792e+01   4.0553e+00   5.7897e-01   7.8860e-03   1.0016e+04   1.0016e+04
  7.0460e+01   6.9318e+01   4.2370e+00   6.1900e-01   6.0280e-03   1.7142e+04   1.7142e+04
  8.8703e+01   9.0551e+01   4.5043e+00   6.2760e-01   6.0504e-03   1.7015e+04   1.7015e+04
  1.1167e+02   1.1197e+02   4.7164e+00   6.3764e-01   3.2299e-03   5.9707e+04   5.9707e+04
  1.4059e+02   1.4591e+02   4.9815e+00   6.3285e-01   1.5685e-03   2.5319e+05   2.5319e+05
  1.7699e+02   1.8242e+02   5.2046e+00   6.2501e-01   6.8518e-04   1.3268e+06   1.3268e+06
  2.2281e+02   2.2250e+02   5.4028e+00   6.3657e-01   5.5915e-04   1.9923e+06   1.9923e+06
