## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.4147e-01   6.9200e-03   1.3319e+04   1.3319e+04
  3.5313e+00   3.5652e+00   1.2694e+00   6.3252e-01   5.5833e-03   2.0460e+04   2.0460e+04
  4.4457e+00   4.4959e+00   1.5013e+00   6.3490e-01   4.4692e-03   3.1932e+04   3.1932e+04
  5.5968e+00   5.6553e+00   1.7307e+00   6.4066e-01   3.5713e-03   5.0007e+04   5.0007e+04
  7.0460e+00   7.1152e+00   1.9603e+00   6.3883e-01   2.8932e-03   7.6194e+04   7.6194e+04
  8.8703e+00   8.9645e+00   2.1913e+00   6.3874e-01   2.3234e-03   1.1815e+05   1.1815e+05
  1.1167e+01   1.1274e+01   2.4205e+00   6.3440e-01   1.8662e-03   1.8313e+05   1.8313e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.3517e-01   1.5305e-03   2.7230e+05   2.7230e+05
  1.7699e+01   1.7865e+01   2.8809e+00   6.3392e-01   1.2568e-03   4.0378e+05   4.0378e+05
  2.2281e+01   2.2491e+01   3.1111e+00   6.3205e-01   1.0250e-03   6.0703e+05   6.0703e+05
  2.8050e+01   2.8323e+01   3.3417e+00   6.2437e-01   8.4154e-04   9.0062e+05   9.0062e+05
  3.5313e+01   3.5659e+01   3.5720e+00   6.2250e-01   6.8377e-04   1.3642e+06   1.3642e+06
  4.4457e+01   4.4916e+01   3.8028e+00   6.1774e-01   5.5605e-04   2.0628e+06   2.0628e+06
  5.5968e+01   5.6556e+01   4.0332e+00   6.1888e-01   4.4813e-04   3.1761e+06   3.1761e+06
  7.0460e+01   7.1238e+01   4.2640e+00   6.2591e-01   3.5868e-04   4.9577e+06   4.9577e+06
  8.8703e+01   8.9877e+01   4.4965e+00   6.2738e-01   2.7691e-04   8.3177e+06   8.3177e+06
  1.1167e+02   1.1286e+02   4.7242e+00   6.2863e-01   2.1276e-04   1.4090e+07   1.4090e+07
  1.4059e+02   1.4206e+02   4.9543e+00   6.3143e-01   1.7017e-04   2.2024e+07   2.2024e+07
  1.7699e+02   1.7744e+02   5.1766e+00   6.3838e-01   1.4889e-04   2.8770e+07   2.8770e+07
  2.2281e+02   2.2349e+02   5.4073e+00   6.3875e-01   1.4584e-04   2.9988e+07   2.9988e+07
