## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.3256e-01   1.0911e-03   5.6575e+05   5.6575e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3273e-01   8.8018e-04   8.6934e+05   8.6934e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.3304e-01   7.0903e-04   1.3397e+06   1.3397e+06
  5.5968e+00   5.6542e+00   1.7305e+00   6.3249e-01   5.7161e-04   2.0613e+06   2.0613e+06
  7.0460e+00   7.1175e+00   1.9607e+00   6.3236e-01   4.6132e-04   3.1646e+06   3.1646e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.3310e-01   3.7073e-04   4.9001e+06   4.9001e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3282e-01   2.9505e-04   7.7366e+06   7.7366e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3290e-01   2.3709e-04   1.1981e+07   1.1981e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3291e-01   1.9034e-04   1.8589e+07   1.8589e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3284e-01   1.5202e-04   2.9141e+07   2.9141e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.3259e-01   1.2183e-04   4.5378e+07   4.5378e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.3255e-01   9.7643e-05   7.0641e+07   7.0641e+07
  4.4457e+01   4.4921e+01   3.8029e+00   6.3266e-01   7.7963e-05   1.1080e+08   1.1080e+08
  5.5968e+01   5.6540e+01   4.0329e+00   6.3320e-01   6.2910e-05   1.7018e+08   1.7018e+08
  7.0460e+01   7.1119e+01   4.2623e+00   6.3417e-01   5.1559e-05   2.5336e+08   2.5336e+08
  8.8703e+01   8.9487e+01   4.4921e+00   6.3525e-01   4.3049e-05   3.6342e+08   3.6342e+08
  1.1167e+02   1.1259e+02   4.7217e+00   6.3595e-01   3.6347e-05   5.0978e+08   5.0978e+08
  1.4059e+02   1.4158e+02   4.9509e+00   6.3598e-01   3.1678e-05   6.7116e+08   6.7116e+08
  1.7699e+02   1.7838e+02   5.1818e+00   6.3706e-01   2.7542e-05   8.8785e+08   8.8785e+08
  2.2281e+02   2.2446e+02   5.4116e+00   6.3882e-01   2.3865e-05   1.1825e+09   1.1825e+09
