## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.2503e-01   1.8537e-03   1.7940e+05   1.7940e+05
  3.5313e+00   3.5662e+00   1.2696e+00   6.2712e-01   1.4991e-03   2.7429e+05   2.7429e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.2558e-01   1.2133e-03   4.1877e+05   4.1877e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.2637e-01   9.8297e-04   6.3799e+05   6.3799e+05
  7.0460e+00   7.1191e+00   1.9609e+00   6.2455e-01   7.9380e-04   9.7828e+05   9.7828e+05
  8.8703e+00   8.9652e+00   2.1914e+00   6.2579e-01   6.3913e-04   1.5091e+06   1.5091e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.2532e-01   5.1111e-04   2.3597e+06   2.3597e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.2527e-01   4.1511e-04   3.5774e+06   3.5774e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.2520e-01   3.3772e-04   5.4049e+06   5.4049e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.2545e-01   2.7291e-04   8.2769e+06   8.2769e+06
  2.8050e+01   2.8334e+01   3.3421e+00   6.2666e-01   2.2196e-04   1.2512e+07   1.2512e+07
  3.5313e+01   3.5641e+01   3.5715e+00   6.2699e-01   1.8268e-04   1.8472e+07   1.8472e+07
  4.4457e+01   4.4872e+01   3.8018e+00   6.2796e-01   1.5038e-04   2.7258e+07   2.7258e+07
  5.5968e+01   5.6435e+01   4.0311e+00   6.2803e-01   1.2638e-04   3.8597e+07   3.8597e+07
  7.0460e+01   7.1028e+01   4.2611e+00   6.2872e-01   1.0807e-04   5.2781e+07   5.2781e+07
  8.8703e+01   8.9335e+01   4.4904e+00   6.3044e-01   9.4032e-05   6.9717e+07   6.9717e+07
  1.1167e+02   1.1263e+02   4.7220e+00   6.3261e-01   8.1199e-05   9.3495e+07   9.3495e+07
  1.4059e+02   1.4219e+02   4.9551e+00   6.3623e-01   6.5908e-05   1.4191e+08   1.4191e+08
  1.7699e+02   1.7899e+02   5.1853e+00   6.4096e-01   5.1156e-05   2.3556e+08   2.3556e+08
  2.2281e+02   2.2442e+02   5.4115e+00   6.4341e-01   4.2450e-05   3.4209e+08   3.4209e+08
