## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4333e-01   9.0382e-04   7.9041e+05   7.9041e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4263e-01   7.2716e-04   1.2211e+06   1.2211e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.4250e-01   5.8496e-04   1.8870e+06   1.8870e+06
  5.5968e+00   5.6542e+00   1.7305e+00   6.4298e-01   4.7076e-04   2.9135e+06   2.9135e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.4240e-01   3.7809e-04   4.5169e+06   4.5169e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.4281e-01   3.0300e-04   7.0329e+06   7.0329e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4247e-01   2.4211e-04   1.1016e+07   1.1016e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4249e-01   1.9390e-04   1.7174e+07   1.7174e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4270e-01   1.5497e-04   2.6885e+07   2.6885e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4313e-01   1.2324e-04   4.2509e+07   4.2509e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4321e-01   9.8381e-05   6.6712e+07   6.6712e+07
  3.5313e+01   3.5692e+01   3.5729e+00   6.4320e-01   7.8508e-05   1.0476e+08   1.0476e+08
  4.4457e+01   4.4943e+01   3.8034e+00   6.4333e-01   6.2447e-05   1.6558e+08   1.6558e+08
  5.5968e+01   5.6587e+01   4.0338e+00   6.4327e-01   4.9492e-05   2.6360e+08   2.6360e+08
  7.0460e+01   7.1236e+01   4.2640e+00   6.4347e-01   3.9274e-05   4.1861e+08   4.1861e+08
  8.8703e+01   8.9682e+01   4.4943e+00   6.4346e-01   3.1116e-05   6.6689e+08   6.6689e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.4335e-01   2.4548e-05   1.0715e+09   1.0715e+09
  1.4059e+02   1.4223e+02   4.9555e+00   6.4379e-01   1.9174e-05   1.7563e+09   1.7563e+09
  1.7699e+02   1.7889e+02   5.1848e+00   6.4396e-01   1.5063e-05   2.8459e+09   2.8459e+09
  2.2281e+02   2.2481e+02   5.4132e+00   6.4380e-01   1.2409e-05   4.1933e+09   4.1933e+09
