## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4701e-01   7.8784e-04   1.0568e+06   1.0568e+06
  3.5313e+00   3.5685e+00   1.2703e+00   6.4630e-01   6.3129e-04   1.6460e+06   1.6460e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.4693e-01   5.0425e-04   2.5799e+06   2.5799e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.4628e-01   4.0267e-04   4.0456e+06   4.0456e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.4622e-01   3.2112e-04   6.3614e+06   6.3614e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4631e-01   2.5571e-04   1.0032e+07   1.0032e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4600e-01   2.0328e-04   1.5875e+07   1.5875e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4610e-01   1.6226e-04   2.4914e+07   2.4914e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4644e-01   1.2946e-04   3.9138e+07   3.9138e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.4674e-01   1.0316e-04   6.1645e+07   6.1645e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4697e-01   8.2445e-05   9.6507e+07   9.6507e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.4730e-01   6.6016e-05   1.5052e+08   1.5052e+08
  4.4457e+01   4.4921e+01   3.8029e+00   6.4766e-01   5.3019e-05   2.3336e+08   2.3336e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.4787e-01   4.2754e-05   3.5887e+08   3.5887e+08
  7.0460e+01   7.1159e+01   4.2629e+00   6.4806e-01   3.4736e-05   5.4366e+08   5.4366e+08
  8.8703e+01   8.9569e+01   4.4930e+00   6.4809e-01   2.8443e-05   8.1088e+08   8.1088e+08
  1.1167e+02   1.1274e+02   4.7230e+00   6.4781e-01   2.3355e-05   1.2026e+09   1.2026e+09
  1.4059e+02   1.4192e+02   4.9532e+00   6.4706e-01   1.9290e-05   1.7628e+09   1.7628e+09
  1.7699e+02   1.7872e+02   5.1838e+00   6.4618e-01   1.5894e-05   2.5967e+09   2.5967e+09
  2.2281e+02   2.2496e+02   5.4139e+00   6.4529e-01   1.2952e-05   3.9106e+09   3.9106e+09
