## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.3967e-01   2.8551e-03   7.9699e+04   7.9699e+04
  3.5313e+00   3.5671e+00   1.2699e+00   6.3737e-01   2.3091e-03   1.2184e+05   1.2184e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.4173e-01   1.8575e-03   1.8829e+05   1.8829e+05
  5.5968e+00   5.6514e+00   1.7300e+00   6.3819e-01   1.5082e-03   2.8561e+05   2.8561e+05
  7.0460e+00   7.1176e+00   1.9606e+00   6.3738e-01   1.2307e-03   4.2896e+05   4.2896e+05
  8.8703e+00   8.9609e+00   2.1909e+00   6.4019e-01   9.9685e-04   6.5377e+05   6.5377e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.3785e-01   8.0671e-04   9.9827e+05   9.9827e+05
  1.4059e+01   1.4191e+01   2.6506e+00   6.3750e-01   6.6347e-04   1.4758e+06   1.4758e+06
  1.7699e+01   1.7870e+01   2.8812e+00   6.3783e-01   5.4593e-04   2.1797e+06   2.1797e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.3591e-01   4.4973e-04   3.2120e+06   3.2120e+06
  2.8050e+01   2.8328e+01   3.3419e+00   6.3580e-01   3.7008e-04   4.7433e+06   4.7433e+06
  3.5313e+01   3.5656e+01   3.5719e+00   6.3561e-01   3.0472e-04   6.9965e+06   6.9965e+06
  4.4457e+01   4.4907e+01   3.8026e+00   6.3668e-01   2.4856e-04   1.0515e+07   1.0515e+07
  5.5968e+01   5.6606e+01   4.0341e+00   6.3793e-01   1.9713e-04   1.6718e+07   1.6718e+07
  7.0460e+01   7.1321e+01   4.2652e+00   6.3768e-01   1.5182e-04   2.8187e+07   2.8187e+07
  8.8703e+01   8.9849e+01   4.4961e+00   6.3942e-01   1.1630e-04   4.8034e+07   4.8034e+07
  1.1167e+02   1.1301e+02   4.7255e+00   6.4290e-01   8.8122e-05   8.3659e+07   8.3659e+07
  1.4059e+02   1.4184e+02   4.9527e+00   6.4478e-01   7.1340e-05   1.2765e+08   1.2765e+08
  1.7699e+02   1.7860e+02   5.1831e+00   6.4242e-01   5.9907e-05   1.8102e+08   1.8102e+08
  2.2281e+02   2.2361e+02   5.4079e+00   6.4297e-01   5.2658e-05   2.3429e+08   2.3429e+08
