## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.5783e-01   1.6440e-03   2.4706e+05   2.4706e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.6043e-01   1.3121e-03   3.8786e+05   3.8786e+05
  4.4457e+00   4.4932e+00   1.5007e+00   6.5812e-01   1.0459e-03   6.1037e+05   6.1037e+05
  5.5968e+00   5.6562e+00   1.7309e+00   6.5975e-01   8.3418e-04   9.5957e+05   9.5957e+05
  7.0460e+00   7.1223e+00   1.9613e+00   6.5856e-01   6.6470e-04   1.5113e+06   1.5113e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.5964e-01   5.2961e-04   2.3806e+06   2.3806e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.5946e-01   4.2340e-04   3.7247e+06   3.7247e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.6005e-01   3.3882e-04   5.8165e+06   5.8165e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.6080e-01   2.7161e-04   9.0514e+06   9.0514e+06
  2.2281e+01   2.2511e+01   3.1120e+00   6.6033e-01   2.1878e-04   1.3950e+07   1.3950e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.6083e-01   1.7691e-04   2.1334e+07   2.1334e+07
  3.5313e+01   3.5664e+01   3.5722e+00   6.6015e-01   1.4377e-04   3.2303e+07   3.2303e+07
  4.4457e+01   4.4892e+01   3.8022e+00   6.5860e-01   1.1738e-04   4.8464e+07   4.8464e+07
  5.5968e+01   5.6491e+01   4.0321e+00   6.5679e-01   9.6594e-05   7.1564e+07   7.1564e+07
  7.0460e+01   7.1099e+01   4.2621e+00   6.5399e-01   8.0274e-05   1.0362e+08   1.0362e+08
  8.8703e+01   8.9537e+01   4.4926e+00   6.5148e-01   6.6789e-05   1.4969e+08   1.4969e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4979e-01   5.4580e-05   2.2415e+08   2.2415e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.4609e-01   4.3571e-05   3.5172e+08   3.5172e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.4359e-01   3.5093e-05   5.4220e+08   5.4220e+08
  2.2281e+02   2.2345e+02   5.4071e+00   6.4165e-01   3.0690e-05   7.0895e+08   7.0895e+08
