## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.3379e-01   2.3165e-03   1.2578e+05   1.2578e+05
  3.5313e+00   3.5659e+00   1.2695e+00   6.3526e-01   1.8868e-03   1.8960e+05   1.8960e+05
  4.4457e+00   4.4893e+00   1.4998e+00   6.3078e-01   1.5374e-03   2.8557e+05   2.8557e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.3150e-01   1.2531e-03   4.2987e+05   4.2987e+05
  7.0460e+00   7.1125e+00   1.9599e+00   6.3085e-01   1.0294e-03   6.3698e+05   6.3698e+05
  8.8703e+00   8.9630e+00   2.1912e+00   6.3143e-01   8.3794e-04   9.6131e+05   9.6131e+05
  1.1167e+01   1.1276e+01   2.4207e+00   6.3059e-01   6.7513e-04   1.4808e+06   1.4808e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3059e-01   5.5119e-04   2.2216e+06   2.2216e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.2943e-01   4.4804e-04   3.3625e+06   3.3625e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.2971e-01   3.6350e-04   5.1084e+06   5.1084e+06
  2.8050e+01   2.8310e+01   3.3412e+00   6.2870e-01   3.0371e-04   7.3178e+06   7.3178e+06
  3.5313e+01   3.5633e+01   3.5713e+00   6.3038e-01   2.5250e-04   1.0587e+07   1.0587e+07
  4.4457e+01   4.4803e+01   3.8003e+00   6.3062e-01   2.1352e-04   1.4805e+07   1.4805e+07
  5.5968e+01   5.6396e+01   4.0304e+00   6.3292e-01   1.8459e-04   1.9808e+07   1.9808e+07
  7.0460e+01   7.0957e+01   4.2601e+00   6.3469e-01   1.6030e-04   2.6268e+07   2.6268e+07
  8.8703e+01   8.9449e+01   4.4916e+00   6.3729e-01   1.3894e-04   3.4967e+07   3.4967e+07
  1.1167e+02   1.1301e+02   4.7254e+00   6.3791e-01   1.1222e-04   5.3602e+07   5.3602e+07
  1.4059e+02   1.4241e+02   4.9567e+00   6.4134e-01   8.4816e-05   9.3828e+07   9.3828e+07
  1.7699e+02   1.7889e+02   5.1847e+00   6.4304e-01   6.5619e-05   1.5676e+08   1.5676e+08
  2.2281e+02   2.2440e+02   5.4114e+00   6.4312e-01   5.5912e-05   2.1591e+08   2.1591e+08
