## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4636e-01   7.4622e-04   1.1626e+06   1.1626e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4751e-01   5.9759e-04   1.8128e+06   1.8128e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.4691e-01   4.7803e-04   2.8329e+06   2.8329e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.4693e-01   3.8172e-04   4.4428e+06   4.4428e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.4693e-01   3.0501e-04   6.9587e+06   6.9587e+06
  8.8703e+00   8.9653e+00   2.1914e+00   6.4685e-01   2.4350e-04   1.0918e+07   1.0918e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4695e-01   1.9400e-04   1.7200e+07   1.7200e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4667e-01   1.5489e-04   2.6984e+07   2.6984e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4666e-01   1.2360e-04   4.2374e+07   4.2374e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4683e-01   9.8710e-05   6.6439e+07   6.6439e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4678e-01   7.9002e-05   1.0372e+08   1.0372e+08
  3.5313e+01   3.5685e+01   3.5727e+00   6.4674e-01   6.3348e-05   1.6132e+08   1.6132e+08
  4.4457e+01   4.4919e+01   3.8028e+00   6.4657e-01   5.0980e-05   2.4909e+08   2.4909e+08
  5.5968e+01   5.6542e+01   4.0330e+00   6.4651e-01   4.1081e-05   3.8359e+08   3.8359e+08
  7.0460e+01   7.1174e+01   4.2631e+00   6.4604e-01   3.3310e-05   5.8345e+08   5.8345e+08
  8.8703e+01   8.9599e+01   4.4933e+00   6.4533e-01   2.7045e-05   8.8504e+08   8.8504e+08
  1.1167e+02   1.1282e+02   4.7237e+00   6.4482e-01   2.1938e-05   1.3451e+09   1.3451e+09
  1.4059e+02   1.4199e+02   4.9537e+00   6.4468e-01   1.7847e-05   2.0325e+09   2.0325e+09
  1.7699e+02   1.7873e+02   5.1838e+00   6.4565e-01   1.4576e-05   3.0471e+09   3.0471e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.4656e-01   1.2222e-05   4.3338e+09   4.3338e+09
