## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4232e-01   1.4639e-03   2.9789e+05   2.9789e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4209e-01   1.1828e-03   4.5626e+05   4.5626e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.4050e-01   9.5319e-04   7.0259e+05   7.0259e+05
  5.5968e+00   5.6533e+00   1.7303e+00   6.4089e-01   7.7039e-04   1.0756e+06   1.0756e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.4027e-01   6.2267e-04   1.6465e+06   1.6465e+06
  8.8703e+00   8.9642e+00   2.1913e+00   6.4073e-01   5.0278e-04   2.5253e+06   2.5253e+06
  1.1167e+01   1.1278e+01   2.4210e+00   6.4076e-01   4.0359e-04   3.9191e+06   3.9191e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4076e-01   3.2648e-04   5.9891e+06   5.9891e+06
  1.7699e+01   1.7875e+01   2.8815e+00   6.4028e-01   2.6535e-04   9.0663e+06   9.0663e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.4006e-01   2.1566e-04   1.3726e+07   1.3726e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.4016e-01   1.7679e-04   2.0425e+07   2.0425e+07
  3.5313e+01   3.5657e+01   3.5719e+00   6.4057e-01   1.4428e-04   3.0666e+07   3.0666e+07
  4.4457e+01   4.4889e+01   3.8022e+00   6.4109e-01   1.1758e-04   4.6174e+07   4.6174e+07
  5.5968e+01   5.6495e+01   4.0321e+00   6.4151e-01   9.6728e-05   6.8228e+07   6.8228e+07
  7.0460e+01   7.1073e+01   4.2617e+00   6.4204e-01   8.0768e-05   9.7856e+07   9.7856e+07
  8.8703e+01   8.9365e+01   4.4907e+00   6.4220e-01   6.9006e-05   1.3406e+08   1.3406e+08
  1.1167e+02   1.1254e+02   4.7213e+00   6.4226e-01   5.9766e-05   1.7871e+08   1.7871e+08
  1.4059e+02   1.4157e+02   4.9508e+00   6.4208e-01   5.2131e-05   2.3490e+08   2.3490e+08
  1.7699e+02   1.7795e+02   5.1794e+00   6.4180e-01   4.6877e-05   2.9049e+08   2.9049e+08
  2.2281e+02   2.2463e+02   5.4123e+00   6.4060e-01   4.1945e-05   3.6283e+08   3.6283e+08
