## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4363e-01   8.9702e-04   8.3122e+05   8.3122e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4482e-01   7.2054e-04   1.2883e+06   1.2883e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.4460e-01   5.7773e-04   2.0039e+06   2.0039e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4480e-01   4.6277e-04   3.1231e+06   3.1231e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4528e-01   3.6981e-04   4.8905e+06   4.8905e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4526e-01   2.9535e-04   7.6672e+06   7.6672e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4553e-01   2.3512e-04   1.2099e+07   1.2099e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4543e-01   1.8814e-04   1.8896e+07   1.8896e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4575e-01   1.5063e-04   2.9478e+07   2.9478e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4581e-01   1.2046e-04   4.6090e+07   4.6090e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4600e-01   9.6794e-05   7.1387e+07   7.1387e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.4597e-01   7.7756e-05   1.1062e+08   1.1062e+08
  4.4457e+01   4.4913e+01   3.8027e+00   6.4580e-01   6.2518e-05   1.7113e+08   1.7113e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.4562e-01   5.0434e-05   2.6295e+08   2.6295e+08
  7.0460e+01   7.1178e+01   4.2632e+00   6.4527e-01   4.0869e-05   4.0043e+08   4.0043e+08
  8.8703e+01   8.9628e+01   4.4937e+00   6.4462e-01   3.3027e-05   6.1319e+08   6.1319e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4402e-01   2.6371e-05   9.6176e+08   9.6176e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.4406e-01   2.0791e-05   1.5472e+09   1.5472e+09
  1.7699e+02   1.7879e+02   5.1842e+00   6.4493e-01   1.6554e-05   2.4407e+09   2.4407e+09
  2.2281e+02   2.2435e+02   5.4112e+00   6.4516e-01   1.4002e-05   3.4117e+09   3.4117e+09
