## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4065e-01   7.3027e-04   1.2205e+06   1.2205e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.3995e-01   5.8436e-04   1.9061e+06   1.9061e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.3983e-01   4.6570e-04   3.0013e+06   3.0013e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.4001e-01   3.7088e-04   4.7321e+06   4.7321e+06
  7.0460e+00   7.1212e+00   1.9612e+00   6.3954e-01   2.9571e-04   7.4438e+06   7.4438e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4012e-01   2.3569e-04   1.1718e+07   1.1718e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4004e-01   1.8773e-04   1.8469e+07   1.8469e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4016e-01   1.4979e-04   2.9009e+07   2.9009e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4030e-01   1.1957e-04   4.5526e+07   4.5526e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4022e-01   9.5461e-05   7.1428e+07   7.1428e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4013e-01   7.6219e-05   1.1205e+08   1.1205e+08
  3.5313e+01   3.5688e+01   3.5728e+00   6.4035e-01   6.0943e-05   1.7525e+08   1.7525e+08
  4.4457e+01   4.4925e+01   3.8030e+00   6.4029e-01   4.8880e-05   2.7243e+08   2.7243e+08
  5.5968e+01   5.6545e+01   4.0330e+00   6.4032e-01   3.9345e-05   4.2046e+08   4.2046e+08
  7.0460e+01   7.1168e+01   4.2630e+00   6.4027e-01   3.1857e-05   6.4136e+08   6.4136e+08
  8.8703e+01   8.9570e+01   4.4930e+00   6.4017e-01   2.6000e-05   9.6288e+08   9.6288e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.3979e-01   2.1451e-05   1.4146e+09   1.4146e+09
  1.4059e+02   1.4188e+02   4.9530e+00   6.3954e-01   1.7830e-05   2.0474e+09   2.0474e+09
  1.7699e+02   1.7855e+02   5.1829e+00   6.3978e-01   1.4930e-05   2.9200e+09   2.9200e+09
  2.2281e+02   2.2474e+02   5.4129e+00   6.4086e-01   1.2587e-05   4.1084e+09   4.1084e+09
