## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3266e-01   8.8232e-04   8.0618e+05   8.0618e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3331e-01   7.1055e-04   1.2431e+06   1.2431e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.3304e-01   5.7078e-04   1.9264e+06   1.9264e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.3337e-01   4.5902e-04   2.9786e+06   2.9786e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.3272e-01   3.6898e-04   4.6099e+06   4.6099e+06
  8.8703e+00   8.9648e+00   2.1914e+00   6.3267e-01   2.9662e-04   7.1331e+06   7.1331e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3299e-01   2.3704e-04   1.1170e+07   1.1170e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.3297e-01   1.9092e-04   1.7217e+07   1.7217e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3290e-01   1.5359e-04   2.6603e+07   2.6603e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.3334e-01   1.2340e-04   4.1215e+07   4.1215e+07
  2.8050e+01   2.8339e+01   3.3423e+00   6.3372e-01   9.9682e-05   6.3162e+07   6.3162e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.3391e-01   8.0735e-05   9.6286e+07   9.6286e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.3415e-01   6.5398e-05   1.4674e+08   1.4674e+08
  5.5968e+01   5.6527e+01   4.0327e+00   6.3437e-01   5.3146e-05   2.2220e+08   2.2220e+08
  7.0460e+01   7.1144e+01   4.2627e+00   6.3474e-01   4.3357e-05   3.3386e+08   3.3386e+08
  8.8703e+01   8.9510e+01   4.4923e+00   6.3561e-01   3.5882e-05   4.8745e+08   4.8745e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.3671e-01   2.9897e-05   7.0213e+08   7.0213e+08
  1.4059e+02   1.4177e+02   4.9522e+00   6.3800e-01   2.5137e-05   9.9327e+08   9.9327e+08
  1.7699e+02   1.7837e+02   5.1819e+00   6.3898e-01   2.1490e-05   1.3590e+09   1.3590e+09
  2.2281e+02   2.2409e+02   5.4100e+00   6.3914e-01   1.9193e-05   1.7038e+09   1.7038e+09
