## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3494e-01   2.0631e-03   1.5160e+05   1.5160e+05
  3.5313e+00   3.5691e+00   1.2704e+00   6.3399e-01   1.6492e-03   2.3726e+05   2.3726e+05
  4.4457e+00   4.4930e+00   1.5007e+00   6.3410e-01   1.3151e-03   3.7314e+05   3.7314e+05
  5.5968e+00   5.6562e+00   1.7309e+00   6.3323e-01   1.0483e-03   5.8719e+05   5.8719e+05
  7.0460e+00   7.1194e+00   1.9609e+00   6.3367e-01   8.3841e-04   9.1801e+05   9.1801e+05
  8.8703e+00   8.9648e+00   2.1914e+00   6.3466e-01   6.6931e-04   1.4405e+06   1.4405e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3422e-01   5.3515e-04   2.2533e+06   2.2533e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3444e-01   4.2905e-04   3.5056e+06   3.5056e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3404e-01   3.4453e-04   5.4365e+06   5.4365e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.3419e-01   2.7747e-04   8.3817e+06   8.3817e+06
  2.8050e+01   2.8336e+01   3.3421e+00   6.3381e-01   2.2437e-04   1.2818e+07   1.2818e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.3320e-01   1.8330e-04   1.9206e+07   1.9206e+07
  4.4457e+01   4.4884e+01   3.8021e+00   6.3307e-01   1.5047e-04   2.8501e+07   2.8501e+07
  5.5968e+01   5.6494e+01   4.0321e+00   6.3438e-01   1.2403e-04   4.1948e+07   4.1948e+07
  7.0460e+01   7.1123e+01   4.2624e+00   6.3555e-01   1.0252e-04   6.1396e+07   6.1396e+07
  8.8703e+01   8.9589e+01   4.4932e+00   6.3667e-01   8.4383e-05   9.0627e+07   9.0627e+07
  1.1167e+02   1.1291e+02   4.7246e+00   6.3891e-01   6.7356e-05   1.4224e+08   1.4224e+08
  1.4059e+02   1.4200e+02   4.9538e+00   6.4054e-01   5.3892e-05   2.2219e+08   2.2219e+08
  1.7699e+02   1.7857e+02   5.1829e+00   6.4071e-01   4.4568e-05   3.2488e+08   3.2488e+08
  2.2281e+02   2.2341e+02   5.4069e+00   6.4249e-01   4.0136e-05   4.0059e+08   4.0059e+08
