## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0377e+00   6.1665e-01   2.0232e-02   2.6860e+03   2.6860e+03
  3.5313e+00   3.5565e+00   1.2668e+00   6.2579e-01   1.6843e-02   3.8760e+03   3.8760e+03
  4.4457e+00   4.4903e+00   1.4999e+00   6.3329e-01   1.3990e-02   5.6180e+03   5.6180e+03
  5.5968e+00   5.6475e+00   1.7293e+00   6.4685e-01   1.1276e-02   8.6480e+03   8.6480e+03
  7.0460e+00   7.1052e+00   1.9589e+00   6.4176e-01   9.5039e-03   1.2173e+04   1.2173e+04
  8.8703e+00   8.9805e+00   2.1931e+00   6.4588e-01   7.5092e-03   1.9499e+04   1.9499e+04
  1.1167e+01   1.1287e+01   2.4217e+00   6.5477e-01   5.8796e-03   3.1806e+04   3.1806e+04
  1.4059e+01   1.4186e+01   2.6504e+00   6.5403e-01   4.7558e-03   4.8614e+04   4.8614e+04
  1.7699e+01   1.7879e+01   2.8817e+00   6.5737e-01   3.9436e-03   7.0699e+04   7.0699e+04
  2.2281e+01   2.2506e+01   3.1118e+00   6.5365e-01   3.2202e-03   1.0603e+05   1.0603e+05
  2.8050e+01   2.8307e+01   3.3411e+00   6.5520e-01   2.6425e-03   1.5746e+05   1.5746e+05
  3.5313e+01   3.5554e+01   3.5691e+00   6.5138e-01   2.2738e-03   2.1267e+05   2.1267e+05
  4.4457e+01   4.4872e+01   3.8018e+00   6.5598e-01   1.9315e-03   2.9471e+05   2.9471e+05
  5.5968e+01   5.6319e+01   4.0290e+00   6.5635e-01   1.6515e-03   4.0311e+05   4.0311e+05
  7.0460e+01   7.0801e+01   4.2578e+00   6.4691e-01   1.5065e-03   4.8447e+05   4.8447e+05
  8.8703e+01   8.9199e+01   4.4888e+00   6.4784e-01   1.3339e-03   6.1795e+05   6.1795e+05
  1.1167e+02   1.1334e+02   4.7282e+00   6.3643e-01   1.0580e-03   9.8234e+05   9.8234e+05
  1.4059e+02   1.4261e+02   4.9582e+00   6.3319e-01   6.8807e-04   2.3224e+06   2.3224e+06
  1.7699e+02   1.7799e+02   5.1796e+00   6.3418e-01   5.5522e-04   3.5668e+06   3.5668e+06
  2.2281e+02   2.1975e+02   5.3905e+00   6.4036e-01   6.2888e-04   2.7802e+06   2.7802e+06
