## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.3867e-01   1.4825e-03   2.9803e+05   2.9803e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.3806e-01   1.2067e-03   4.4984e+05   4.4984e+05
  4.4457e+00   4.4892e+00   1.4998e+00   6.3719e-01   9.8390e-04   6.7660e+05   6.7660e+05
  5.5968e+00   5.6511e+00   1.7299e+00   6.3792e-01   8.0471e-04   1.0115e+06   1.0115e+06
  7.0460e+00   7.1149e+00   1.9603e+00   6.3751e-01   6.5791e-04   1.5133e+06   1.5133e+06
  8.8703e+00   8.9617e+00   2.1910e+00   6.3722e-01   5.3449e-04   2.2928e+06   2.2928e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3733e-01   4.3042e-04   3.5356e+06   3.5356e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3709e-01   3.5024e-04   5.3397e+06   5.3397e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3775e-01   2.8336e-04   8.1574e+06   8.1574e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.3753e-01   2.2826e-04   1.2571e+07   1.2571e+07
  2.8050e+01   2.8325e+01   3.3418e+00   6.3707e-01   1.8719e-04   1.8692e+07   1.8692e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.3761e-01   1.5421e-04   2.7543e+07   2.7543e+07
  4.4457e+01   4.4886e+01   3.8021e+00   6.3765e-01   1.2605e-04   4.1222e+07   4.1222e+07
  5.5968e+01   5.6530e+01   4.0328e+00   6.3798e-01   1.0254e-04   6.2295e+07   6.2295e+07
  7.0460e+01   7.1138e+01   4.2626e+00   6.3876e-01   8.4300e-05   9.2169e+07   9.2169e+07
  8.8703e+01   8.9456e+01   4.4917e+00   6.3893e-01   7.0391e-05   1.3219e+08   1.3219e+08
  1.1167e+02   1.1252e+02   4.7211e+00   6.3801e-01   6.0022e-05   1.8181e+08   1.8181e+08
  1.4059e+02   1.4145e+02   4.9499e+00   6.3601e-01   5.3641e-05   2.2763e+08   2.2763e+08
  1.7699e+02   1.7812e+02   5.1804e+00   6.3554e-01   4.7966e-05   2.8470e+08   2.8470e+08
  2.2281e+02   2.2307e+02   5.4054e+00   6.3495e-01   4.5926e-05   3.1055e+08   3.1055e+08
