## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   6.5002e-01   3.0326e-03   6.8630e+04   6.8630e+04
  3.5313e+00   3.5649e+00   1.2693e+00   6.5015e-01   2.4777e-03   1.0281e+05   1.0281e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.5101e-01   2.0317e-03   1.5291e+05   1.5291e+05
  5.5968e+00   5.6495e+00   1.7297e+00   6.4892e-01   1.6658e-03   2.2746e+05   2.2746e+05
  7.0460e+00   7.1085e+00   1.9594e+00   6.4894e-01   1.3787e-03   3.3206e+05   3.3206e+05
  8.8703e+00   8.9680e+00   2.1917e+00   6.4798e-01   1.1288e-03   4.9538e+05   4.9538e+05
  1.1167e+01   1.1268e+01   2.4201e+00   6.4672e-01   9.0182e-04   7.7608e+05   7.7608e+05
  1.4059e+01   1.4181e+01   2.6500e+00   6.4889e-01   7.5626e-04   1.1036e+06   1.1036e+06
  1.7699e+01   1.7883e+01   2.8818e+00   6.4903e-01   6.2587e-04   1.6113e+06   1.6113e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.4909e-01   4.9740e-04   2.5511e+06   2.5511e+06
  2.8050e+01   2.8358e+01   3.3429e+00   6.4892e-01   4.0565e-04   3.8356e+06   3.8356e+06
  3.5313e+01   3.5672e+01   3.5724e+00   6.4792e-01   3.2516e-04   5.9698e+06   5.9698e+06
  4.4457e+01   4.4910e+01   3.8027e+00   6.4730e-01   2.6020e-04   9.3225e+06   9.3225e+06
  5.5968e+01   5.6562e+01   4.0333e+00   6.4664e-01   2.0908e-04   1.4438e+07   1.4438e+07
  7.0460e+01   7.1233e+01   4.2640e+00   6.4627e-01   1.6537e-04   2.3080e+07   2.3080e+07
  8.8703e+01   8.9520e+01   4.4925e+00   6.4493e-01   1.3409e-04   3.5105e+07   3.5105e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.4403e-01   1.1145e-04   5.0818e+07   5.0818e+07
  1.4059e+02   1.4189e+02   4.9530e+00   6.4459e-01   9.0172e-05   7.7625e+07   7.7625e+07
  1.7699e+02   1.7880e+02   5.1842e+00   6.4286e-01   7.3833e-05   1.1578e+08   1.1578e+08
  2.2281e+02   2.2547e+02   5.4161e+00   6.4190e-01   5.8735e-05   1.8296e+08   1.8296e+08
