## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4414e-01   7.7120e-04   1.0836e+06   1.0836e+06
  3.5313e+00   3.5688e+00   1.2704e+00   6.4408e-01   6.1601e-04   1.6983e+06   1.6983e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4416e-01   4.9140e-04   2.6689e+06   2.6689e+06
  5.5968e+00   5.6568e+00   1.7310e+00   6.4422e-01   3.9112e-04   4.2129e+06   4.2129e+06
  7.0460e+00   7.1216e+00   1.9612e+00   6.4419e-01   3.1160e-04   6.6373e+06   6.6373e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4411e-01   2.4811e-04   1.0469e+07   1.0469e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4394e-01   1.9738e-04   1.6542e+07   1.6542e+07
  1.4059e+01   1.4209e+01   2.6520e+00   6.4359e-01   1.5725e-04   2.6064e+07   2.6064e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4378e-01   1.2523e-04   4.1097e+07   4.1097e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4371e-01   9.9612e-05   6.4950e+07   6.4950e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4362e-01   7.9399e-05   1.0223e+08   1.0223e+08
  3.5313e+01   3.5694e+01   3.5730e+00   6.4339e-01   6.3286e-05   1.6091e+08   1.6091e+08
  4.4457e+01   4.4936e+01   3.8032e+00   6.4319e-01   5.0449e-05   2.5322e+08   2.5322e+08
  5.5968e+01   5.6568e+01   4.0334e+00   6.4285e-01   4.0244e-05   3.9793e+08   3.9793e+08
  7.0460e+01   7.1206e+01   4.2636e+00   6.4253e-01   3.2205e-05   6.2135e+08   6.2135e+08
  8.8703e+01   8.9630e+01   4.4937e+00   6.4229e-01   2.5861e-05   9.6364e+08   9.6364e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.4186e-01   2.0872e-05   1.4794e+09   1.4794e+09
  1.4059e+02   1.4195e+02   4.9535e+00   6.4176e-01   1.7013e-05   2.2264e+09   2.2264e+09
  1.7699e+02   1.7840e+02   5.1820e+00   6.4196e-01   1.4255e-05   3.1713e+09   3.1713e+09
  2.2281e+02   2.2392e+02   5.4092e+00   6.4188e-01   1.2746e-05   3.9671e+09   3.9671e+09
