## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.5652e-01   1.0758e-03   5.9895e+05   5.9895e+05
  3.5313e+00   3.5688e+00   1.2704e+00   6.5720e-01   8.6133e-04   9.3428e+05   9.3428e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.5730e-01   6.8895e-04   1.4603e+06   1.4603e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.5695e-01   5.5010e-04   2.2905e+06   2.2905e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.5676e-01   4.3831e-04   3.6078e+06   3.6078e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.5770e-01   3.4878e-04   5.6978e+06   5.6978e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.5689e-01   2.7727e-04   9.0159e+06   9.0159e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.5639e-01   2.2151e-04   1.4127e+07   1.4127e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.5617e-01   1.7687e-04   2.2157e+07   2.2157e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.5607e-01   1.4138e-04   3.4677e+07   3.4677e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.5610e-01   1.1334e-04   5.3960e+07   5.3960e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.5550e-01   9.1195e-05   8.3344e+07   8.3344e+07
  4.4457e+01   4.4904e+01   3.8025e+00   6.5479e-01   7.3749e-05   1.2744e+08   1.2744e+08
  5.5968e+01   5.6509e+01   4.0324e+00   6.5418e-01   6.0201e-05   1.9125e+08   1.9125e+08
  7.0460e+01   7.1099e+01   4.2621e+00   6.5358e-01   4.9799e-05   2.7949e+08   2.7949e+08
  8.8703e+01   8.9429e+01   4.4914e+00   6.5232e-01   4.2026e-05   3.9244e+08   3.9244e+08
  1.1167e+02   1.1243e+02   4.7203e+00   6.5077e-01   3.6510e-05   5.1997e+08   5.1997e+08
  1.4059e+02   1.4126e+02   4.9486e+00   6.4846e-01   3.3095e-05   6.3285e+08   6.3285e+08
  1.7699e+02   1.7770e+02   5.1780e+00   6.4747e-01   3.1400e-05   7.0301e+08   7.0301e+08
  2.2281e+02   2.2416e+02   5.4103e+00   6.4625e-01   2.9301e-05   8.0731e+08   8.0731e+08
