## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3883e-01   7.9982e-04   9.9028e+05   9.9028e+05
  3.5313e+00   3.5688e+00   1.2704e+00   6.3923e-01   6.3885e-04   1.5522e+06   1.5522e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.3901e-01   5.1029e-04   2.4328e+06   2.4328e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.3849e-01   4.0717e-04   3.8212e+06   3.8212e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.3870e-01   3.2461e-04   6.0118e+06   6.0118e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.3887e-01   2.5859e-04   9.4734e+06   9.4734e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3847e-01   2.0618e-04   1.4902e+07   1.4902e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.3844e-01   1.6466e-04   2.3366e+07   2.3366e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3841e-01   1.3157e-04   3.6594e+07   3.6594e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.3857e-01   1.0531e-04   5.7121e+07   5.7121e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.3861e-01   8.4482e-05   8.8759e+07   8.8759e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.3855e-01   6.8000e-05   1.3700e+08   1.3700e+08
  4.4457e+01   4.4913e+01   3.8027e+00   6.3844e-01   5.4909e-05   2.1011e+08   2.1011e+08
  5.5968e+01   5.6543e+01   4.0330e+00   6.3851e-01   4.4355e-05   3.2200e+08   3.2200e+08
  7.0460e+01   7.1167e+01   4.2630e+00   6.3811e-01   3.5959e-05   4.8991e+08   4.8991e+08
  8.8703e+01   8.9568e+01   4.4930e+00   6.3729e-01   2.9374e-05   7.3419e+08   7.3419e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.3603e-01   2.4125e-05   1.0884e+09   1.0884e+09
  1.4059e+02   1.4185e+02   4.9528e+00   6.3476e-01   1.9997e-05   1.5842e+09   1.5842e+09
  1.7699e+02   1.7851e+02   5.1826e+00   6.3412e-01   1.6784e-05   2.2487e+09   2.2487e+09
  2.2281e+02   2.2427e+02   5.4108e+00   6.3448e-01   1.4654e-05   2.9500e+09   2.9500e+09
