## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4324e-01   8.1197e-04   9.8304e+05   9.8304e+05
  3.5313e+00   3.5688e+00   1.2704e+00   6.4351e-01   6.5032e-04   1.5325e+06   1.5325e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.4314e-01   5.1946e-04   2.4018e+06   2.4018e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.4322e-01   4.1550e-04   3.7540e+06   3.7540e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.4272e-01   3.3156e-04   5.8955e+06   5.8955e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.4286e-01   2.6393e-04   9.3037e+06   9.3037e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4291e-01   2.1043e-04   1.4636e+07   1.4636e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4297e-01   1.6825e-04   2.2894e+07   2.2894e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4313e-01   1.3448e-04   3.5835e+07   3.5835e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.4303e-01   1.0733e-04   5.6260e+07   5.6260e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4278e-01   8.6090e-05   8.7447e+07   8.7447e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.4237e-01   6.9366e-05   1.3470e+08   1.3470e+08
  4.4457e+01   4.4915e+01   3.8028e+00   6.4213e-01   5.5959e-05   2.0697e+08   2.0697e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.4249e-01   4.5239e-05   3.1668e+08   3.1668e+08
  7.0460e+01   7.1201e+01   4.2635e+00   6.4295e-01   3.6495e-05   4.8660e+08   4.8660e+08
  8.8703e+01   8.9654e+01   4.4939e+00   6.4360e-01   2.9254e-05   7.5731e+08   7.5731e+08
  1.1167e+02   1.1291e+02   4.7245e+00   6.4392e-01   2.3270e-05   1.1968e+09   1.1968e+09
  1.4059e+02   1.4217e+02   4.9550e+00   6.4362e-01   1.8366e-05   1.9215e+09   1.9215e+09
  1.7699e+02   1.7881e+02   5.1843e+00   6.4276e-01   1.4646e-05   3.0213e+09   3.0213e+09
  2.2281e+02   2.2448e+02   5.4117e+00   6.4124e-01   1.2329e-05   4.2641e+09   4.2641e+09
