## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4560e-01   2.7110e-03   8.5974e+04   8.5974e+04
  3.5313e+00   3.5685e+00   1.2703e+00   6.4322e-01   2.1752e-03   1.3355e+05   1.3355e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.4402e-01   1.7398e-03   2.0875e+05   2.0875e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.4404e-01   1.4053e-03   3.1996e+05   3.1996e+05
  7.0460e+00   7.1174e+00   1.9606e+00   6.4372e-01   1.1339e-03   4.9149e+05   4.9149e+05
  8.8703e+00   8.9686e+00   2.1918e+00   6.4573e-01   9.0605e-04   7.6973e+05   7.6973e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4618e-01   7.2413e-04   1.2051e+06   1.2051e+06
  1.4059e+01   1.4199e+01   2.6513e+00   6.4461e-01   5.8743e-04   1.8311e+06   1.8311e+06
  1.7699e+01   1.7874e+01   2.8813e+00   6.4499e-01   4.7903e-04   2.7537e+06   2.7537e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.4556e-01   3.9046e-04   4.1446e+06   4.1446e+06
  2.8050e+01   2.8316e+01   3.3414e+00   6.4502e-01   3.2113e-04   6.1273e+06   6.1273e+06
  3.5313e+01   3.5645e+01   3.5716e+00   6.4506e-01   2.6582e-04   8.9428e+06   8.9428e+06
  4.4457e+01   4.4856e+01   3.8015e+00   6.4353e-01   2.2089e-04   1.2950e+07   1.2950e+07
  5.5968e+01   5.6451e+01   4.0314e+00   6.3921e-01   1.8585e-04   1.8294e+07   1.8294e+07
  7.0460e+01   7.1040e+01   4.2612e+00   6.3613e-01   1.5773e-04   2.5398e+07   2.5398e+07
  8.8703e+01   8.9413e+01   4.4912e+00   6.3121e-01   1.3453e-04   3.4913e+07   3.4913e+07
  1.1167e+02   1.1288e+02   4.7243e+00   6.2978e-01   1.1162e-04   5.0715e+07   5.0715e+07
  1.4059e+02   1.4210e+02   4.9545e+00   6.3495e-01   8.8792e-05   8.0147e+07   8.0147e+07
  1.7699e+02   1.7873e+02   5.1838e+00   6.4086e-01   7.1069e-05   1.2511e+08   1.2511e+08
  2.2281e+02   2.2427e+02   5.4108e+00   6.4231e-01   5.9309e-05   1.7964e+08   1.7964e+08
