## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.3834e-01   2.8408e-03   7.9928e+04   7.9928e+04
  3.5313e+00   3.5659e+00   1.2695e+00   6.3612e-01   2.3007e-03   1.2187e+05   1.2187e+05
  4.4457e+00   4.4882e+00   1.4996e+00   6.3631e-01   1.8854e-03   1.8147e+05   1.8147e+05
  5.5968e+00   5.6521e+00   1.7301e+00   6.3704e-01   1.5438e-03   2.7066e+05   2.7066e+05
  7.0460e+00   7.1133e+00   1.9601e+00   6.3433e-01   1.2576e-03   4.0787e+05   4.0787e+05
  8.8703e+00   8.9609e+00   2.1909e+00   6.3378e-01   1.0262e-03   6.1257e+05   6.1257e+05
  1.1167e+01   1.1275e+01   2.4206e+00   6.3430e-01   8.3374e-04   9.2797e+05   9.2797e+05
  1.4059e+01   1.4192e+01   2.6507e+00   6.3253e-01   6.8355e-04   1.3805e+06   1.3805e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3320e-01   5.5597e-04   2.0869e+06   2.0869e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.3278e-01   4.4563e-04   3.2482e+06   3.2482e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.3192e-01   3.6391e-04   4.8707e+06   4.8707e+06
  3.5313e+01   3.5628e+01   3.5711e+00   6.3083e-01   3.0167e-04   7.0883e+06   7.0883e+06
  4.4457e+01   4.4808e+01   3.8004e+00   6.3032e-01   2.5312e-04   1.0068e+07   1.0068e+07
  5.5968e+01   5.6361e+01   4.0298e+00   6.2883e-01   2.2101e-04   1.3206e+07   1.3206e+07
  7.0460e+01   7.0832e+01   4.2583e+00   6.3014e-01   1.9701e-04   1.6619e+07   1.6619e+07
  8.8703e+01   8.9322e+01   4.4902e+00   6.3077e-01   1.7809e-04   2.0339e+07   2.0339e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.2995e-01   1.4813e-04   2.9397e+07   2.9397e+07
  1.4059e+02   1.4220e+02   4.9552e+00   6.2935e-01   1.1442e-04   4.9272e+07   4.9272e+07
  1.7699e+02   1.7851e+02   5.1826e+00   6.3427e-01   9.3174e-05   7.4303e+07   7.4303e+07
  2.2281e+02   2.2539e+02   5.4157e+00   6.3894e-01   7.5787e-05   1.1231e+08   1.1231e+08
