## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4281e-01   2.6576e-03   9.0740e+04   9.0740e+04
  3.5313e+00   3.5686e+00   1.2703e+00   6.4056e-01   2.1377e-03   1.4024e+05   1.4024e+05
  4.4457e+00   4.4931e+00   1.5006e+00   6.4111e-01   1.7195e-03   2.1674e+05   2.1674e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.4290e-01   1.3788e-03   3.3712e+05   3.3712e+05
  7.0460e+00   7.1205e+00   1.9611e+00   6.4237e-01   1.1056e-03   5.2431e+05   5.2431e+05
  8.8703e+00   8.9649e+00   2.1914e+00   6.4339e-01   8.8547e-04   8.1735e+05   8.1735e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.4366e-01   7.0998e-04   1.2714e+06   1.2714e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4260e-01   5.7608e-04   1.9310e+06   1.9310e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.4170e-01   4.6957e-04   2.9064e+06   2.9064e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.4100e-01   3.8565e-04   4.3091e+06   4.3091e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.4018e-01   3.1644e-04   6.4002e+06   6.4002e+06
  3.5313e+01   3.5632e+01   3.5712e+00   6.3902e-01   2.6355e-04   9.2266e+06   9.2266e+06
  4.4457e+01   4.4849e+01   3.8013e+00   6.3676e-01   2.2012e-04   1.3227e+07   1.3227e+07
  5.5968e+01   5.6468e+01   4.0317e+00   6.3557e-01   1.8470e-04   1.8787e+07   1.8787e+07
  7.0460e+01   7.1098e+01   4.2620e+00   6.3530e-01   1.5446e-04   2.6863e+07   2.6863e+07
  8.8703e+01   8.9645e+01   4.4938e+00   6.3421e-01   1.2573e-04   4.0543e+07   4.0543e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.3280e-01   1.0005e-04   6.4023e+07   6.4023e+07
  1.4059e+02   1.4221e+02   4.9553e+00   6.3470e-01   7.9247e-05   1.0205e+08   1.0205e+08
  1.7699e+02   1.7892e+02   5.1848e+00   6.3691e-01   6.2553e-05   1.6378e+08   1.6378e+08
  2.2281e+02   2.2339e+02   5.4069e+00   6.4337e-01   5.3490e-05   2.2398e+08   2.2398e+08
