## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8270e+00   1.0373e+00   6.3890e-01   1.2500e-02   5.3170e+03   5.3170e+03
  3.5313e+00   3.5614e+00   1.2683e+00   6.4137e-01   1.0543e-02   7.4740e+03   7.4740e+03
  4.4457e+00   4.4845e+00   1.4988e+00   6.4257e-01   8.9394e-03   1.0396e+04   1.0396e+04
  5.5968e+00   5.6379e+00   1.7276e+00   6.3994e-01   7.7033e-03   1.4000e+04   1.4000e+04
  7.0460e+00   7.0941e+00   1.9574e+00   6.4052e-01   6.8007e-03   1.7963e+04   1.7963e+04
  8.8703e+00   8.9471e+00   2.1894e+00   6.3863e-01   6.0195e-03   2.2928e+04   2.2928e+04
  1.1167e+01   1.1285e+01   2.4215e+00   6.4120e-01   4.9271e-03   3.4222e+04   3.4222e+04
  1.4059e+01   1.4190e+01   2.6506e+00   6.4608e-01   4.0285e-03   5.1192e+04   5.1192e+04
  1.7699e+01   1.7826e+01   2.8787e+00   6.4347e-01   3.5230e-03   6.6936e+04   6.6936e+04
  2.2281e+01   2.2485e+01   3.1108e+00   6.3531e-01   2.9991e-03   9.2366e+04   9.2366e+04
  2.8050e+01   2.8313e+01   3.3414e+00   6.3656e-01   2.4062e-03   1.4348e+05   1.4348e+05
  3.5313e+01   3.5607e+01   3.5705e+00   6.3734e-01   2.0781e-03   1.9237e+05   1.9237e+05
  4.4457e+01   4.4982e+01   3.8043e+00   6.3994e-01   1.7101e-03   2.8410e+05   2.8410e+05
  5.5968e+01   5.6804e+01   4.0377e+00   6.3941e-01   1.2220e-03   5.5635e+05   5.5635e+05
  7.0460e+01   7.0935e+01   4.2598e+00   6.4092e-01   1.0084e-03   8.1692e+05   8.1692e+05
  8.8703e+01   8.9576e+01   4.4931e+00   6.3917e-01   8.5514e-04   1.1361e+06   1.1361e+06
  1.1167e+02   1.1388e+02   4.7332e+00   6.4037e-01   6.2509e-04   2.1262e+06   2.1262e+06
  1.4059e+02   1.4122e+02   4.9482e+00   6.3976e-01   5.0361e-04   3.2756e+06   3.2756e+06
  1.7699e+02   1.7766e+02   5.1778e+00   6.3834e-01   4.3853e-04   4.3199e+06   4.3199e+06
  2.2281e+02   2.2392e+02   5.4092e+00   6.3794e-01   4.1452e-04   4.8349e+06   4.8349e+06
