## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8276e+00   1.0375e+00   6.5820e-01   5.3749e-03   2.0068e+04   2.0068e+04
  3.5313e+00   3.5617e+00   1.2683e+00   6.6033e-01   4.5094e-03   2.8511e+04   2.8511e+04
  4.4457e+00   4.4813e+00   1.4980e+00   6.5458e-01   3.7945e-03   4.0266e+04   4.0266e+04
  5.5968e+00   5.6395e+00   1.7279e+00   6.5194e-01   3.2220e-03   5.5846e+04   5.5846e+04
  7.0460e+00   7.0938e+00   1.9573e+00   6.5139e-01   2.8249e-03   7.2652e+04   7.2652e+04
  8.8703e+00   8.9613e+00   2.1910e+00   6.5453e-01   2.3744e-03   1.0283e+05   1.0283e+05
  1.1167e+01   1.1249e+01   2.4183e+00   6.5165e-01   1.9587e-03   1.5111e+05   1.5111e+05
  1.4059e+01   1.4154e+01   2.6481e+00   6.5197e-01   1.7246e-03   1.9492e+05   1.9492e+05
  1.7699e+01   1.7861e+01   2.8806e+00   6.5233e-01   1.4987e-03   2.5811e+05   2.5811e+05
  2.2281e+01   2.2380e+01   3.1062e+00   6.5307e-01   1.2842e-03   3.5156e+05   3.5156e+05
  2.8050e+01   2.8154e+01   3.3357e+00   6.5339e-01   1.2670e-03   3.6115e+05   3.6115e+05
  3.5313e+01   3.5438e+01   3.5657e+00   6.5665e-01   1.2516e-03   3.7010e+05   3.7010e+05
  4.4457e+01   4.4737e+01   3.7987e+00   6.5417e-01   1.1347e-03   4.5024e+05   4.5024e+05
  5.5968e+01   5.6647e+01   4.0349e+00   6.5181e-01   8.5670e-04   7.8992e+05   7.8992e+05
  7.0460e+01   7.0620e+01   4.2553e+00   6.5412e-01   7.9093e-04   9.2676e+05   9.2676e+05
  8.8703e+01   8.8965e+01   4.4861e+00   6.4826e-01   8.0603e-04   8.9236e+05   8.9236e+05
  1.1167e+02   1.1322e+02   4.7272e+00   6.4478e-01   6.7133e-04   1.2864e+06   1.2864e+06
  1.4059e+02   1.4297e+02   4.9605e+00   6.4146e-01   4.7384e-04   2.5821e+06   2.5821e+06
  1.7699e+02   1.8043e+02   5.1933e+00   6.4622e-01   2.8539e-04   7.1181e+06   7.1181e+06
  2.2281e+02   2.2499e+02   5.4140e+00   6.4475e-01   2.1654e-04   1.2364e+07   1.2364e+07
