## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4603e-01   8.9615e-04   8.0891e+05   8.0891e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4615e-01   7.1834e-04   1.2590e+06   1.2590e+06
  4.4457e+00   4.4922e+00   1.5005e+00   6.4597e-01   5.7532e-04   1.9626e+06   1.9626e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.4627e-01   4.6174e-04   3.0470e+06   3.0470e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.4580e-01   3.6985e-04   4.7491e+06   4.7491e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.4577e-01   2.9600e-04   7.4143e+06   7.4143e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4583e-01   2.3638e-04   1.1627e+07   1.1627e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.4579e-01   1.8995e-04   1.8004e+07   1.8004e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4598e-01   1.5267e-04   2.7871e+07   2.7871e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4596e-01   1.2256e-04   4.3252e+07   4.3252e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.4617e-01   9.9117e-05   6.6125e+07   6.6125e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.4609e-01   8.0252e-05   1.0087e+08   1.0087e+08
  4.4457e+01   4.4897e+01   3.8024e+00   6.4603e-01   6.5180e-05   1.5291e+08   1.5291e+08
  5.5968e+01   5.6513e+01   4.0325e+00   6.4604e-01   5.3285e-05   2.2880e+08   2.2880e+08
  7.0460e+01   7.1151e+01   4.2628e+00   6.4594e-01   4.3676e-05   3.4055e+08   3.4055e+08
  8.8703e+01   8.9567e+01   4.4930e+00   6.4569e-01   3.5845e-05   5.0561e+08   5.0561e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.4487e-01   2.9155e-05   7.6427e+08   7.6427e+08
  1.4059e+02   1.4219e+02   4.9552e+00   6.4383e-01   2.3182e-05   1.2089e+09   1.2089e+09
  1.7699e+02   1.7927e+02   5.1869e+00   6.4300e-01   1.7815e-05   2.0469e+09   2.0469e+09
  2.2281e+02   2.2529e+02   5.4154e+00   6.4315e-01   1.3656e-05   3.4834e+09   3.4834e+09
