## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8275e+00   1.0375e+00   6.1477e-01   1.8381e-02   1.8570e+03   1.8570e+03
  3.5313e+00   3.5636e+00   1.2689e+00   6.2223e-01   1.4900e-02   2.8260e+03   2.8260e+03
  4.4457e+00   4.4939e+00   1.5009e+00   6.0588e-01   1.2150e-02   4.2500e+03   4.2500e+03
  5.5968e+00   5.6383e+00   1.7277e+00   6.1029e-01   1.0218e-02   6.0090e+03   6.0090e+03
  7.0460e+00   7.1123e+00   1.9599e+00   5.9871e-01   8.2891e-03   9.1310e+03   9.1310e+03
  8.8703e+00   8.9746e+00   2.1925e+00   6.1194e-01   6.6940e-03   1.4001e+04   1.4001e+04
  1.1167e+01   1.1220e+01   2.4157e+00   6.1030e-01   5.7382e-03   1.9054e+04   1.9054e+04
  1.4059e+01   1.4120e+01   2.6456e+00   5.9587e-01   5.2687e-03   2.2601e+04   2.2601e+04
  1.7699e+01   1.7859e+01   2.8806e+00   6.0677e-01   4.6280e-03   2.9292e+04   2.9292e+04
  2.2281e+01   2.2488e+01   3.1109e+00   6.0745e-01   4.1265e-03   3.6844e+04   3.6844e+04
  2.8050e+01   2.8346e+01   3.3425e+00   6.0680e-01   3.3226e-03   5.6829e+04   5.6829e+04
  3.5313e+01   3.5554e+01   3.5691e+00   6.1720e-01   2.7480e-03   8.3078e+04   8.3078e+04
  4.4457e+01   4.4594e+01   3.7956e+00   6.1627e-01   2.5317e-03   9.7883e+04   9.7883e+04
  5.5968e+01   5.6198e+01   4.0268e+00   6.1230e-01   2.5354e-03   9.7598e+04   9.7598e+04
  7.0460e+01   7.0631e+01   4.2555e+00   6.1332e-01   2.3818e-03   1.1059e+05   1.1059e+05
  8.8703e+01   8.7436e+01   4.4685e+00   6.2326e-01   3.2234e-03   6.0380e+04   6.0380e+04
  1.1167e+02   1.1507e+02   4.7438e+00   6.3954e-01   1.9824e-03   1.5965e+05   1.5965e+05
  1.4059e+02   1.4384e+02   4.9670e+00   6.4235e-01   1.0069e-03   6.1883e+05   6.1883e+05
  1.7699e+02   1.8006e+02   5.1912e+00   6.4246e-01   7.0212e-04   1.2726e+06   1.2726e+06
  2.2281e+02   2.2558e+02   5.4166e+00   6.4131e-01   4.8672e-04   2.6483e+06   2.6483e+06
