## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.3549e-01   1.1576e-03   4.7753e+05   4.7753e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.3618e-01   9.3793e-04   7.2746e+05   7.2746e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.3639e-01   7.5719e-04   1.1162e+06   1.1162e+06
  5.5968e+00   5.6533e+00   1.7303e+00   6.3624e-01   6.1191e-04   1.7091e+06   1.7091e+06
  7.0460e+00   7.1175e+00   1.9606e+00   6.3541e-01   4.9487e-04   2.6131e+06   2.6131e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3523e-01   3.9724e-04   4.0554e+06   4.0554e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3572e-01   3.1722e-04   6.3593e+06   6.3593e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.3531e-01   2.5705e-04   9.6851e+06   9.6851e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3503e-01   2.0709e-04   1.4923e+07   1.4923e+07
  2.2281e+01   2.2505e+01   3.1117e+00   6.3497e-01   1.6594e-04   2.3240e+07   2.3240e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.3450e-01   1.3498e-04   3.5123e+07   3.5123e+07
  3.5313e+01   3.5661e+01   3.5721e+00   6.3447e-01   1.0990e-04   5.2985e+07   5.2985e+07
  4.4457e+01   4.4879e+01   3.8020e+00   6.3422e-01   8.9606e-05   7.9703e+07   7.9703e+07
  5.5968e+01   5.6490e+01   4.0321e+00   6.3392e-01   7.3700e-05   1.1782e+08   1.1782e+08
  7.0460e+01   7.1077e+01   4.2617e+00   6.3362e-01   6.1750e-05   1.6783e+08   1.6783e+08
  8.8703e+01   8.9448e+01   4.4916e+00   6.3416e-01   5.1986e-05   2.3679e+08   2.3679e+08
  1.1167e+02   1.1253e+02   4.7212e+00   6.3421e-01   4.4588e-05   3.2190e+08   3.2190e+08
  1.4059e+02   1.4174e+02   4.9520e+00   6.3478e-01   3.8431e-05   4.3329e+08   4.3329e+08
  1.7699e+02   1.7891e+02   5.1848e+00   6.3700e-01   3.2000e-05   6.2496e+08   6.2496e+08
  2.2281e+02   2.2582e+02   5.4177e+00   6.3865e-01   2.4598e-05   1.0577e+09   1.0577e+09
