## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   6.2747e-01   2.5442e-03   1.0212e+05   1.0212e+05
  3.5313e+00   3.5693e+00   1.2705e+00   6.3000e-01   2.0301e-03   1.6039e+05   1.6039e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3170e-01   1.6194e-03   2.5206e+05   2.5206e+05
  5.5968e+00   5.6557e+00   1.7308e+00   6.3134e-01   1.2928e-03   3.9550e+05   3.9550e+05
  7.0460e+00   7.1197e+00   1.9610e+00   6.3217e-01   1.0299e-03   6.2316e+05   6.2316e+05
  8.8703e+00   8.9660e+00   2.1915e+00   6.3289e-01   8.2153e-04   9.7944e+05   9.7944e+05
  1.1167e+01   1.1286e+01   2.4216e+00   6.3133e-01   6.5712e-04   1.5308e+06   1.5308e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3366e-01   5.2671e-04   2.3827e+06   2.3827e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3316e-01   4.2440e-04   3.6701e+06   3.6701e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.3329e-01   3.4287e-04   5.6228e+06   5.6228e+06
  2.8050e+01   2.8339e+01   3.3422e+00   6.3508e-01   2.7630e-04   8.6590e+06   8.6590e+06
  3.5313e+01   3.5673e+01   3.5724e+00   6.3721e-01   2.2359e-04   1.3222e+07   1.3222e+07
  4.4457e+01   4.4896e+01   3.8023e+00   6.3807e-01   1.8200e-04   1.9957e+07   1.9957e+07
  5.5968e+01   5.6526e+01   4.0327e+00   6.3826e-01   1.4819e-04   3.0102e+07   3.0102e+07
  7.0460e+01   7.1160e+01   4.2629e+00   6.3951e-01   1.2069e-04   4.5379e+07   4.5379e+07
  8.8703e+01   8.9627e+01   4.4937e+00   6.4058e-01   9.7620e-05   6.9366e+07   6.9366e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.3944e-01   7.9290e-05   1.0515e+08   1.0515e+08
  1.4059e+02   1.4205e+02   4.9541e+00   6.4081e-01   6.4497e-05   1.5891e+08   1.5891e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.3984e-01   5.2824e-05   2.3690e+08   2.3690e+08
  2.2281e+02   2.2305e+02   5.4053e+00   6.3836e-01   4.8324e-05   2.8308e+08   2.8308e+08
