## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0385e+00   6.1899e-01   5.9707e-03   1.7695e+04   1.7695e+04
  3.5313e+00   3.5679e+00   1.2701e+00   6.1697e-01   4.7578e-03   2.7867e+04   2.7867e+04
  4.4457e+00   4.4890e+00   1.4998e+00   6.1889e-01   3.8683e-03   4.2157e+04   4.2157e+04
  5.5968e+00   5.6536e+00   1.7304e+00   6.1858e-01   3.1623e-03   6.3079e+04   6.3079e+04
  7.0460e+00   7.1086e+00   1.9594e+00   6.1751e-01   2.5901e-03   9.4030e+04   9.4030e+04
  8.8703e+00   8.9494e+00   2.1897e+00   6.1821e-01   2.1573e-03   1.3555e+05   1.3555e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.1848e-01   1.7965e-03   1.9546e+05   1.9546e+05
  1.4059e+01   1.4176e+01   2.6496e+00   6.1919e-01   1.4994e-03   2.8058e+05   2.8058e+05
  1.7699e+01   1.7849e+01   2.8800e+00   6.2419e-01   1.2602e-03   3.9724e+05   3.9724e+05
  2.2281e+01   2.2508e+01   3.1119e+00   6.2750e-01   1.0467e-03   5.7580e+05   5.7580e+05
  2.8050e+01   2.8334e+01   3.3421e+00   6.3105e-01   8.5116e-04   8.7074e+05   8.7074e+05
  3.5313e+01   3.5762e+01   3.5749e+00   6.3277e-01   6.6870e-04   1.4107e+06   1.4107e+06
  4.4457e+01   4.5027e+01   3.8053e+00   6.3186e-01   5.0440e-04   2.4794e+06   2.4794e+06
  5.5968e+01   5.6675e+01   4.0353e+00   6.3313e-01   3.9008e-04   4.1458e+06   4.1458e+06
  7.0460e+01   7.1287e+01   4.2647e+00   6.3434e-01   2.9813e-04   7.0972e+06   7.0972e+06
  8.8703e+01   8.9741e+01   4.4949e+00   6.3988e-01   2.3298e-04   1.1621e+07   1.1621e+07
  1.1167e+02   1.1288e+02   4.7243e+00   6.4435e-01   1.8257e-04   1.8926e+07   1.8926e+07
  1.4059e+02   1.4204e+02   4.9541e+00   6.4110e-01   1.4705e-04   2.9174e+07   2.9174e+07
  1.7699e+02   1.7819e+02   5.1808e+00   6.3433e-01   1.2505e-04   4.0337e+07   4.0337e+07
  2.2281e+02   2.2477e+02   5.4130e+00   6.3256e-01   1.1220e-04   5.0113e+07   5.0113e+07
