## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.3580e-01   3.3533e-03   5.6247e+04   5.6247e+04
  3.5313e+00   3.5651e+00   1.2693e+00   6.3416e-01   2.7250e-03   8.5174e+04   8.5174e+04
  4.4457e+00   4.4898e+00   1.4999e+00   6.3346e-01   2.2318e-03   1.2698e+05   1.2698e+05
  5.5968e+00   5.6496e+00   1.7297e+00   6.3314e-01   1.8347e-03   1.8788e+05   1.8788e+05
  7.0460e+00   7.1134e+00   1.9601e+00   6.3133e-01   1.5161e-03   2.7516e+05   2.7516e+05
  8.8703e+00   8.9613e+00   2.1910e+00   6.3142e-01   1.2400e-03   4.1133e+05   4.1133e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.3264e-01   1.0054e-03   6.2571e+05   6.2571e+05
  1.4059e+01   1.4193e+01   2.6508e+00   6.3412e-01   8.2796e-04   9.2262e+05   9.2262e+05
  1.7699e+01   1.7890e+01   2.8823e+00   6.3483e-01   6.7596e-04   1.3842e+06   1.3842e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.3570e-01   5.4563e-04   2.1244e+06   2.1244e+06
  2.8050e+01   2.8311e+01   3.3413e+00   6.3505e-01   4.5568e-04   3.0460e+06   3.0460e+06
  3.5313e+01   3.5635e+01   3.5713e+00   6.3534e-01   3.8055e-04   4.3672e+06   4.3672e+06
  4.4457e+01   4.4861e+01   3.8015e+00   6.3597e-01   3.1709e-04   6.2905e+06   6.2905e+06
  5.5968e+01   5.6459e+01   4.0315e+00   6.3688e-01   2.6142e-04   9.2546e+06   9.2546e+06
  7.0460e+01   7.1024e+01   4.2610e+00   6.3745e-01   2.2102e-04   1.2947e+07   1.2947e+07
  8.8703e+01   8.8944e+01   4.4860e+00   6.3995e-01   2.0524e-04   1.5015e+07   1.5015e+07
  1.1167e+02   1.1279e+02   4.7235e+00   6.4602e-01   1.8984e-04   1.7549e+07   1.7549e+07
  1.4059e+02   1.4255e+02   4.9577e+00   6.4789e-01   1.4067e-04   3.1964e+07   3.1964e+07
  1.7699e+02   1.7823e+02   5.1810e+00   6.4835e-01   1.1294e-04   4.9587e+07   4.9587e+07
  2.2281e+02   2.2491e+02   5.4136e+00   6.4644e-01   9.7278e-05   6.6836e+07   6.6836e+07
