## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3949e-01   1.2646e-03   4.0163e+05   4.0163e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.4068e-01   1.0280e-03   6.0776e+05   6.0776e+05
  4.4457e+00   4.4896e+00   1.4999e+00   6.4091e-01   8.3774e-04   9.1514e+05   9.1514e+05
  5.5968e+00   5.6509e+00   1.7299e+00   6.4129e-01   6.8294e-04   1.3770e+06   1.3770e+06
  7.0460e+00   7.1132e+00   1.9600e+00   6.4160e-01   5.6051e-04   2.0443e+06   2.0443e+06
  8.8703e+00   8.9642e+00   2.1913e+00   6.4241e-01   4.5665e-04   3.0800e+06   3.0800e+06
  1.1167e+01   1.1274e+01   2.4205e+00   6.4216e-01   3.6782e-04   4.7472e+06   4.7472e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4307e-01   3.0090e-04   7.0935e+06   7.0935e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4294e-01   2.4404e-04   1.0784e+07   1.0784e+07
  2.2281e+01   2.2496e+01   3.1114e+00   6.4289e-01   1.9696e-04   1.6556e+07   1.6556e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.4214e-01   1.6017e-04   2.5036e+07   2.5036e+07
  3.5313e+01   3.5679e+01   3.5725e+00   6.4211e-01   1.2957e-04   3.8258e+07   3.8258e+07
  4.4457e+01   4.4941e+01   3.8033e+00   6.4216e-01   1.0367e-04   5.9756e+07   5.9756e+07
  5.5968e+01   5.6587e+01   4.0338e+00   6.4249e-01   8.1815e-05   9.5949e+07   9.5949e+07
  7.0460e+01   7.1242e+01   4.2641e+00   6.4339e-01   6.4644e-05   1.5369e+08   1.5369e+08
  8.8703e+01   8.9640e+01   4.4938e+00   6.4452e-01   5.1720e-05   2.4010e+08   2.4010e+08
  1.1167e+02   1.1303e+02   4.7256e+00   6.4515e-01   4.0606e-05   3.8952e+08   3.8952e+08
  1.4059e+02   1.4220e+02   4.9552e+00   6.4586e-01   3.1486e-05   6.4783e+08   6.4783e+08
  1.7699e+02   1.7911e+02   5.1860e+00   6.4508e-01   2.4519e-05   1.0683e+09   1.0683e+09
  2.2281e+02   2.2501e+02   5.4141e+00   6.4368e-01   1.9539e-05   1.6823e+09   1.6823e+09
