## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.5044e-01   1.2662e-03   4.0726e+05   4.0726e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.5274e-01   1.0147e-03   6.3413e+05   6.3413e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.5236e-01   8.1080e-04   9.9320e+05   9.9320e+05
  5.5968e+00   5.6555e+00   1.7307e+00   6.5268e-01   6.4854e-04   1.5524e+06   1.5524e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.5156e-01   5.1799e-04   2.4335e+06   2.4335e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.5164e-01   4.1275e-04   3.8325e+06   3.8325e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.5151e-01   3.2917e-04   6.0261e+06   6.0261e+06
  1.4059e+01   1.4210e+01   2.6520e+00   6.5151e-01   2.6244e-04   9.4796e+06   9.4796e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.5157e-01   2.0913e-04   1.4929e+07   1.4929e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.5134e-01   1.6727e-04   2.3335e+07   2.3335e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.5127e-01   1.3469e-04   3.5990e+07   3.5990e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.5102e-01   1.0902e-04   5.4932e+07   5.4932e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.5067e-01   8.8607e-05   8.3162e+07   8.3162e+07
  5.5968e+01   5.6494e+01   4.0321e+00   6.5034e-01   7.2771e-05   1.2329e+08   1.2329e+08
  7.0460e+01   7.1122e+01   4.2624e+00   6.4990e-01   6.0196e-05   1.8019e+08   1.8019e+08
  8.8703e+01   8.9519e+01   4.4924e+00   6.4894e-01   4.9924e-05   2.6197e+08   2.6197e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.4755e-01   4.1456e-05   3.7991e+08   3.7991e+08
  1.4059e+02   1.4190e+02   4.9531e+00   6.4537e-01   3.4428e-05   5.5086e+08   5.5086e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.4399e-01   2.8176e-05   8.2245e+08   8.2245e+08
  2.2281e+02   2.2434e+02   5.4111e+00   6.4431e-01   2.3221e-05   1.2109e+09   1.2109e+09
