## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3264e-01   7.1237e-04   1.2657e+06   1.2657e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.3287e-01   5.6910e-04   1.9831e+06   1.9831e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.3313e-01   4.5351e-04   3.1228e+06   3.1228e+06
  5.5968e+00   5.6568e+00   1.7310e+00   6.3299e-01   3.6130e-04   4.9203e+06   4.9203e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.3298e-01   2.8772e-04   7.7584e+06   7.7584e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.3277e-01   2.2889e-04   1.2260e+07   1.2260e+07
  1.1167e+01   1.1286e+01   2.4217e+00   6.3305e-01   1.8218e-04   1.9352e+07   1.9352e+07
  1.4059e+01   1.4209e+01   2.6520e+00   6.3305e-01   1.4515e-04   3.0485e+07   3.0485e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3304e-01   1.1561e-04   4.8052e+07   4.8052e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.3321e-01   9.2107e-05   7.5707e+07   7.5707e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.3347e-01   7.3460e-05   1.1902e+08   1.1902e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.3388e-01   5.8667e-05   1.8661e+08   1.8661e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.3421e-01   4.6925e-05   2.9169e+08   2.9169e+08
  5.5968e+01   5.6563e+01   4.0334e+00   6.3441e-01   3.7552e-05   4.5548e+08   4.5548e+08
  7.0460e+01   7.1204e+01   4.2635e+00   6.3516e-01   3.0080e-05   7.0984e+08   7.0984e+08
  8.8703e+01   8.9625e+01   4.4936e+00   6.3620e-01   2.4192e-05   1.0975e+09   1.0975e+09
  1.1167e+02   1.1280e+02   4.7236e+00   6.3766e-01   1.9567e-05   1.6776e+09   1.6776e+09
  1.4059e+02   1.4195e+02   4.9534e+00   6.3936e-01   1.6008e-05   2.5065e+09   2.5065e+09
  1.7699e+02   1.7858e+02   5.1831e+00   6.4077e-01   1.3248e-05   3.6598e+09   3.6598e+09
  2.2281e+02   2.2430e+02   5.4110e+00   6.4140e-01   1.1403e-05   4.9395e+09   4.9395e+09
