## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4477e-01   1.1811e-03   4.4383e+05   4.4383e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4335e-01   9.5113e-04   6.8439e+05   6.8439e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.4418e-01   7.6593e-04   1.0554e+06   1.0554e+06
  5.5968e+00   5.6540e+00   1.7305e+00   6.4366e-01   6.1647e-04   1.6292e+06   1.6292e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.4344e-01   4.9556e-04   2.5212e+06   2.5212e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.4389e-01   3.9770e-04   3.9145e+06   3.9145e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4362e-01   3.1777e-04   6.1313e+06   6.1313e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4389e-01   2.5673e-04   9.3940e+06   9.3940e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4349e-01   2.0816e-04   1.4289e+07   1.4289e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.4399e-01   1.6841e-04   2.1830e+07   2.1830e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.4413e-01   1.3766e-04   3.2671e+07   3.2671e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.4502e-01   1.1273e-04   4.8722e+07   4.8722e+07
  4.4457e+01   4.4868e+01   3.8017e+00   6.4558e-01   9.3041e-05   7.1521e+07   7.1521e+07
  5.5968e+01   5.6458e+01   4.0315e+00   6.4596e-01   7.7778e-05   1.0235e+08   1.0235e+08
  7.0460e+01   7.1045e+01   4.2613e+00   6.4572e-01   6.5777e-05   1.4310e+08   1.4310e+08
  8.8703e+01   8.9431e+01   4.4914e+00   6.4509e-01   5.6172e-05   1.9622e+08   1.9622e+08
  1.1167e+02   1.1268e+02   4.7226e+00   6.4347e-01   4.7346e-05   2.7620e+08   2.7620e+08
  1.4059e+02   1.4216e+02   4.9549e+00   6.4191e-01   3.8341e-05   4.2118e+08   4.2118e+08
  1.7699e+02   1.7904e+02   5.1856e+00   6.4194e-01   2.9734e-05   7.0028e+08   7.0028e+08
  2.2281e+02   2.2430e+02   5.4109e+00   6.4148e-01   2.4765e-05   1.0095e+09   1.0095e+09
