## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.3855e-01   1.5050e-03   2.7627e+05   2.7627e+05
  3.5313e+00   3.5657e+00   1.2695e+00   6.3899e-01   1.2299e-03   4.1365e+05   4.1365e+05
  4.4457e+00   4.4876e+00   1.4994e+00   6.3835e-01   1.0052e-03   6.1924e+05   6.1924e+05
  5.5968e+00   5.6497e+00   1.7297e+00   6.3923e-01   8.2125e-04   9.2774e+05   9.2774e+05
  7.0460e+00   7.1130e+00   1.9600e+00   6.3892e-01   6.7488e-04   1.3738e+06   1.3738e+06
  8.8703e+00   8.9643e+00   2.1913e+00   6.3878e-01   5.4842e-04   2.0804e+06   2.0804e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.3921e-01   4.4068e-04   3.2221e+06   3.2221e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3980e-01   3.6075e-04   4.8080e+06   4.8080e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.4005e-01   2.9363e-04   7.2575e+06   7.2575e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.3974e-01   2.3793e-04   1.1054e+07   1.1054e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.3902e-01   1.9512e-04   1.6435e+07   1.6435e+07
  3.5313e+01   3.5654e+01   3.5718e+00   6.3872e-01   1.6035e-04   2.4336e+07   2.4336e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.3765e-01   1.3165e-04   3.6103e+07   3.6103e+07
  5.5968e+01   5.6577e+01   4.0336e+00   6.3717e-01   1.0624e-04   5.5436e+07   5.5436e+07
  7.0460e+01   7.1237e+01   4.2640e+00   6.3576e-01   8.4479e-05   8.7676e+07   8.7676e+07
  8.8703e+01   8.9583e+01   4.4932e+00   6.3385e-01   6.7730e-05   1.3640e+08   1.3640e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.3321e-01   5.5430e-05   2.0365e+08   2.0365e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.3325e-01   4.5052e-05   3.0829e+08   3.0829e+08
  1.7699e+02   1.7856e+02   5.1829e+00   6.3545e-01   3.6941e-05   4.5852e+08   4.5852e+08
  2.2281e+02   2.2426e+02   5.4107e+00   6.3681e-01   3.2535e-05   5.9112e+08   5.9112e+08
