## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4937e-01   1.1331e-03   5.1532e+05   5.1532e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4987e-01   9.1286e-04   7.9399e+05   7.9399e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.4939e-01   7.3285e-04   1.2319e+06   1.2319e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.4959e-01   5.8937e-04   1.9048e+06   1.9048e+06
  7.0460e+00   7.1179e+00   1.9607e+00   6.4990e-01   4.7446e-04   2.9392e+06   2.9392e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.5008e-01   3.7993e-04   4.5836e+06   4.5836e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.5010e-01   3.0224e-04   7.2431e+06   7.2431e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.5009e-01   2.4274e-04   1.1229e+07   1.1229e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.5015e-01   1.9556e-04   1.7300e+07   1.7300e+07
  2.2281e+01   2.2509e+01   3.1120e+00   6.4996e-01   1.5684e-04   2.6896e+07   2.6896e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4964e-01   1.2619e-04   4.1547e+07   4.1547e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.4875e-01   1.0168e-04   6.3994e+07   6.3994e+07
  4.4457e+01   4.4909e+01   3.8027e+00   6.4812e-01   8.1908e-05   9.8620e+07   9.8620e+07
  5.5968e+01   5.6537e+01   4.0329e+00   6.4695e-01   6.6466e-05   1.4977e+08   1.4977e+08
  7.0460e+01   7.1182e+01   4.2632e+00   6.4542e-01   5.3855e-05   2.2812e+08   2.2812e+08
  8.8703e+01   8.9679e+01   4.4942e+00   6.4329e-01   4.3106e-05   3.5608e+08   3.5608e+08
  1.1167e+02   1.1307e+02   4.7260e+00   6.4097e-01   3.3488e-05   5.9000e+08   5.9000e+08
  1.4059e+02   1.4237e+02   4.9565e+00   6.3957e-01   2.5309e-05   1.0329e+09   1.0329e+09
  1.7699e+02   1.7877e+02   5.1841e+00   6.3915e-01   1.9861e-05   1.6773e+09   1.6773e+09
  2.2281e+02   2.2424e+02   5.4107e+00   6.3957e-01   1.6980e-05   2.2948e+09   2.2948e+09
