## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4130e-01   1.5150e-03   2.7408e+05   2.7408e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.3969e-01   1.2302e-03   4.1565e+05   4.1565e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.3986e-01   9.9574e-04   6.3445e+05   6.3445e+05
  5.5968e+00   5.6521e+00   1.7301e+00   6.3899e-01   8.0752e-04   9.6468e+05   9.6468e+05
  7.0460e+00   7.1161e+00   1.9604e+00   6.3912e-01   6.5666e-04   1.4588e+06   1.4588e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.3902e-01   5.2844e-04   2.2526e+06   2.2526e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3884e-01   4.2109e-04   3.5476e+06   3.5476e+06
  1.4059e+01   1.4199e+01   2.6513e+00   6.3825e-01   3.4191e-04   5.3809e+06   5.3809e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3843e-01   2.7709e-04   8.1930e+06   8.1930e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.3802e-01   2.2305e-04   1.2644e+07   1.2644e+07
  2.8050e+01   2.8329e+01   3.3419e+00   6.3721e-01   1.8347e-04   1.8688e+07   1.8688e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.3630e-01   1.5150e-04   2.7407e+07   2.7407e+07
  4.4457e+01   4.4852e+01   3.8014e+00   6.3570e-01   1.2542e-04   3.9991e+07   3.9991e+07
  5.5968e+01   5.6466e+01   4.0316e+00   6.3475e-01   1.0491e-04   5.7154e+07   5.7154e+07
  7.0460e+01   7.1117e+01   4.2623e+00   6.3328e-01   8.6964e-05   8.3178e+07   8.3178e+07
  8.8703e+01   8.9467e+01   4.4918e+00   6.3257e-01   7.2969e-05   1.1814e+08   1.1814e+08
  1.1167e+02   1.1267e+02   4.7224e+00   6.3307e-01   6.1261e-05   1.6762e+08   1.6762e+08
  1.4059e+02   1.4161e+02   4.9510e+00   6.3278e-01   5.2929e-05   2.2454e+08   2.2454e+08
  1.7699e+02   1.7857e+02   5.1829e+00   6.3280e-01   4.5305e-05   3.0648e+08   3.0648e+08
  2.2281e+02   2.2450e+02   5.4118e+00   6.3401e-01   3.8604e-05   4.2210e+08   4.2210e+08
