## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   9.4245e-04   1.6656e-03   1.1674e+04   7.4030e+04
  3.5313e+00   3.5671e+00   1.2699e+00   4.0938e-03   1.3503e-03   1.7761e+04   1.1220e+05
  4.4457e+00   4.4880e+00   1.4995e+00   1.4165e-03   1.0960e-03   2.6962e+04   1.6877e+05
  5.5968e+00   5.6528e+00   1.7303e+00   1.6430e-03   8.9817e-04   4.0144e+04   2.5314e+05
  7.0460e+00   7.1163e+00   1.9605e+00   2.3431e-03   7.3024e-04   6.0730e+04   3.8317e+05
  8.8703e+00   8.9614e+00   2.1910e+00   2.7192e-03   5.9188e-04   9.2440e+04   5.8614e+05
  1.1167e+01   1.1277e+01   2.4209e+00   2.1477e-03   4.7555e-04   1.4320e+05   9.0472e+05
  1.4059e+01   1.4182e+01   2.6500e+00   2.3298e-03   3.9546e-04   2.0707e+05   1.3184e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.9394e-03   3.2529e-04   3.0605e+05   1.9548e+06
  2.2281e+01   2.2470e+01   3.1102e+00   1.9693e-03   2.6534e-04   4.5996e+05   2.9248e+06
  2.8050e+01   2.8324e+01   3.3417e+00   1.8693e-03   2.2316e-04   6.5027e+05   4.1753e+06
  3.5313e+01   3.5638e+01   3.5714e+00   1.8327e-03   1.8387e-04   9.5788e+05   6.1391e+06
  4.4457e+01   4.4826e+01   3.8008e+00   1.5016e-03   1.5289e-04   1.3853e+06   8.9444e+06
  5.5968e+01   5.6480e+01   4.0319e+00   1.6710e-03   1.2607e-04   2.0376e+06   1.2960e+07
  7.0460e+01   7.0924e+01   4.2596e+00   1.5290e-03   1.0804e-04   2.7743e+06   1.7610e+07
  8.8703e+01   8.9292e+01   4.4899e+00   1.9085e-03   9.5100e-05   3.5807e+06   2.2842e+07
  1.1167e+02   1.1263e+02   4.7221e+00   1.7746e-03   8.3010e-05   4.6997e+06   3.0173e+07
  1.4059e+02   1.4144e+02   4.9498e+00   1.6093e-03   7.1102e-05   6.4058e+06   4.0168e+07
  1.7699e+02   1.7819e+02   5.1808e+00   1.2519e-03   6.5488e-05   7.5512e+06   4.7559e+07
  2.2281e+02   2.2274e+02   5.4039e+00   8.3353e-04   6.1067e-05   8.6839e+06   5.4199e+07
