## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -9.6836e-04   1.3297e-03   1.8134e+04   1.0205e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.5867e-04   1.0752e-03   2.7733e+04   1.5521e+05
  4.4457e+00   4.4903e+00   1.5000e+00   1.6412e-04   8.6835e-04   4.2521e+04   2.3804e+05
  5.5968e+00   5.6544e+00   1.7305e+00   9.7368e-05   7.0293e-04   6.4890e+04   3.6839e+05
  7.0460e+00   7.1172e+00   1.9606e+00   9.3495e-04   5.6470e-04   1.0055e+05   5.6880e+05
  8.8703e+00   8.9640e+00   2.1913e+00   3.6250e-04   4.5487e-04   1.5496e+05   8.8303e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -1.9313e-04   3.6600e-04   2.3936e+05   1.3820e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -2.8140e-04   2.9863e-04   3.5952e+05   2.0943e+06
  1.7699e+01   1.7877e+01   2.8816e+00   2.9184e-04   2.4456e-04   5.3609e+05   3.1422e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -4.1221e-04   1.9973e-04   8.0373e+05   4.7145e+06
  2.8050e+01   2.8307e+01   3.3411e+00  -2.9069e-04   1.6565e-04   1.1685e+06   6.9129e+06
  3.5313e+01   3.5642e+01   3.5715e+00  -2.9728e-04   1.3749e-04   1.6960e+06   1.0037e+07
  4.4457e+01   4.4851e+01   3.8013e+00  -3.8893e-04   1.1419e-04   2.4587e+06   1.4443e+07
  5.5968e+01   5.6413e+01   4.0307e+00  -1.5587e-04   9.5840e-05   3.4906e+06   2.0146e+07
  7.0460e+01   7.0931e+01   4.2597e+00  -3.1266e-04   8.3702e-05   4.5765e+06   2.5973e+07
  8.8703e+01   8.9268e+01   4.4896e+00  -1.1355e-04   7.4819e-05   5.7276e+06   3.2200e+07
  1.1167e+02   1.1309e+02   4.7262e+00  -1.9591e-05   6.2202e-05   8.2868e+06   4.7283e+07
  1.4059e+02   1.4269e+02   4.9588e+00  -1.2858e-04   4.4481e-05   1.6205e+07   9.1674e+07
  1.7699e+02   1.7902e+02   5.1855e+00   1.0683e-05   3.3207e-05   2.9077e+07   1.6491e+08
  2.2281e+02   2.2374e+02   5.4084e+00   2.9876e-04   2.8519e-05   3.9421e+07   2.2348e+08
