## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   4.8349e-05   7.4825e-04   5.8159e+04   3.4208e+05
  3.5313e+00   3.5675e+00   1.2700e+00   9.5024e-05   6.0063e-04   9.0259e+04   5.3068e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -3.3383e-04   4.8272e-04   1.3974e+05   8.2067e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -2.1399e-05   3.8714e-04   2.1725e+05   1.2799e+06
  7.0460e+00   7.1203e+00   1.9611e+00  -2.0616e-04   3.1073e-04   3.3724e+05   1.9945e+06
  8.8703e+00   8.9624e+00   2.1911e+00  -3.0302e-04   2.4879e-04   5.2605e+05   3.1130e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.8268e-04   1.9919e-04   8.2071e+05   4.8748e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -4.4309e-04   1.5974e-04   1.2761e+06   7.5900e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -3.6158e-04   1.2802e-04   1.9868e+06   1.1740e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -3.0204e-04   1.0306e-04   3.0658e+06   1.8123e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -3.3425e-04   8.3237e-05   4.6997e+06   2.7729e+07
  3.5313e+01   3.5671e+01   3.5724e+00  -2.9603e-04   6.7397e-05   7.1683e+06   4.2151e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -2.0689e-04   5.4820e-05   1.0835e+07   6.3787e+07
  5.5968e+01   5.6498e+01   4.0322e+00  -1.7705e-04   4.4871e-05   1.6172e+07   9.5729e+07
  7.0460e+01   7.1119e+01   4.2624e+00  -1.8578e-04   3.7093e-05   2.3666e+07   1.4061e+08
  8.8703e+01   8.9529e+01   4.4926e+00  -1.1387e-04   3.0762e-05   3.4409e+07   2.0426e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -6.8721e-05   2.5391e-05   5.0507e+07   3.0028e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -4.1946e-05   2.0550e-05   7.7108e+07   4.5532e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -5.0234e-05   1.6587e-05   1.1835e+08   6.8932e+08
  2.2281e+02   2.2449e+02   5.4118e+00   5.3215e-05   1.3919e-05   1.6806e+08   9.7413e+08
