## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   4.2519e-04   1.0098e-03   3.1564e+04   1.5139e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.4529e-04   8.1071e-04   4.8973e+04   2.3235e+05
  4.4457e+00   4.4916e+00   1.5003e+00   2.8734e-04   6.5407e-04   7.5239e+04   3.6271e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -1.0280e-04   5.2424e-04   1.1712e+05   5.6292e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -2.6872e-04   4.2364e-04   1.7935e+05   8.6483e+05
  8.8703e+00   8.9660e+00   2.1915e+00   5.8531e-04   3.3903e-04   2.8003e+05   1.3487e+06
  1.1167e+01   1.1282e+01   2.4213e+00   5.6493e-04   2.7188e-04   4.3544e+05   2.1088e+06
  1.4059e+01   1.4205e+01   2.6516e+00   2.1988e-04   2.1785e-04   6.7821e+05   3.2791e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.9942e-05   1.7529e-04   1.0475e+06   5.0802e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -2.3320e-04   1.4082e-04   1.6230e+06   7.8365e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -1.7184e-04   1.1491e-04   2.4377e+06   1.1864e+07
  3.5313e+01   3.5672e+01   3.5724e+00   2.5453e-05   9.3388e-05   3.6907e+06   1.8036e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -8.4391e-05   7.5515e-05   5.6444e+06   2.7522e+07
  5.5968e+01   5.6532e+01   4.0328e+00  -3.0009e-04   6.1084e-05   8.6264e+06   4.2035e+07
  7.0460e+01   7.1180e+01   4.2632e+00  -1.8118e-04   4.9358e-05   1.3212e+07   6.4465e+07
  8.8703e+01   8.9543e+01   4.4927e+00  -3.2605e-04   4.0224e-05   1.9894e+07   9.7375e+07
  1.1167e+02   1.1268e+02   4.7226e+00  -1.5239e-04   3.3429e-05   2.8803e+07   1.4107e+08
  1.4059e+02   1.4146e+02   4.9500e+00   2.2491e-05   2.8926e-05   3.8469e+07   1.8783e+08
  1.7699e+02   1.7821e+02   5.1809e+00  -1.3786e-04   2.5898e-05   4.7989e+07   2.3380e+08
  2.2281e+02   2.2411e+02   5.4100e+00  -1.5459e-04   2.3294e-05   5.9321e+07   2.9037e+08
