## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   9.6437e-04   1.0662e-03   2.8678e+04   1.5520e+05
  3.5313e+00   3.5685e+00   1.2703e+00   2.5327e-03   8.6056e-04   4.4025e+04   2.3851e+05
  4.4457e+00   4.4918e+00   1.5004e+00   2.6325e-03   6.9013e-04   6.8453e+04   3.6820e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.8521e-03   5.5431e-04   1.0611e+05   5.7158e+05
  7.0460e+00   7.1191e+00   1.9609e+00   1.8584e-03   4.4527e-04   1.6444e+05   8.8653e+05
  8.8703e+00   8.9676e+00   2.1917e+00   1.1980e-03   3.5529e-04   2.5828e+05   1.3947e+06
  1.1167e+01   1.1281e+01   2.4212e+00   8.0625e-04   2.8418e-04   4.0372e+05   2.1813e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.6306e-03   2.2896e-04   6.2191e+05   3.3444e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.3549e-03   1.8435e-04   9.5929e+05   5.1336e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.6732e-03   1.4906e-04   1.4675e+06   7.8583e+06
  2.8050e+01   2.8342e+01   3.3424e+00   1.5130e-03   1.2120e-04   2.2196e+06   1.1888e+07
  3.5313e+01   3.5671e+01   3.5724e+00   1.6849e-03   9.8539e-05   3.3577e+06   1.8013e+07
  4.4457e+01   4.4890e+01   3.8022e+00   1.8719e-03   8.0133e-05   5.0773e+06   2.7234e+07
  5.5968e+01   5.6491e+01   4.0321e+00   1.8154e-03   6.5886e-05   7.5106e+06   4.0795e+07
  7.0460e+01   7.1082e+01   4.2618e+00   1.8465e-03   5.4842e-05   1.0840e+07   5.9006e+07
  8.8703e+01   8.9452e+01   4.4917e+00   1.7970e-03   4.6331e-05   1.5189e+07   8.2199e+07
  1.1167e+02   1.1267e+02   4.7224e+00   1.4537e-03   3.8924e-05   2.1519e+07   1.1592e+08
  1.4059e+02   1.4168e+02   4.9515e+00   9.7196e-04   3.3084e-05   2.9787e+07   1.5935e+08
  1.7699e+02   1.7785e+02   5.1789e+00   6.5175e-04   2.9522e-05   3.7409e+07   2.0239e+08
  2.2281e+02   2.2400e+02   5.4096e+00   5.7185e-04   2.7752e-05   4.2333e+07   2.3540e+08
