## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   3.3081e-04   9.2617e-04   3.7573e+04   2.1534e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.5048e-03   7.4593e-04   5.7925e+04   3.3242e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.7161e-04   5.9783e-04   9.0179e+04   5.1663e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -2.1006e-04   4.8114e-04   1.3922e+05   8.0265e+05
  7.0460e+00   7.1214e+00   1.9612e+00  -5.3586e-05   3.8365e-04   2.1898e+05   1.2577e+06
  8.8703e+00   8.9643e+00   2.1914e+00   2.5973e-04   3.0824e-04   3.3923e+05   1.9554e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -9.0175e-05   2.4681e-04   5.2909e+05   3.0523e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.0430e-04   1.9730e-04   8.2792e+05   4.7558e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -4.6870e-04   1.5855e-04   1.2821e+06   7.3681e+06
  2.2281e+01   2.2509e+01   3.1120e+00   5.1028e-05   1.2738e-04   1.9865e+06   1.1452e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -2.3600e-04   1.0284e-04   3.0477e+06   1.7617e+07
  3.5313e+01   3.5682e+01   3.5727e+00  -2.9723e-04   8.2962e-05   4.6827e+06   2.6999e+07
  4.4457e+01   4.4890e+01   3.8022e+00  -5.9083e-05   6.7405e-05   7.0938e+06   4.0946e+07
  5.5968e+01   5.6496e+01   4.0322e+00  -1.5940e-04   5.5196e-05   1.0579e+07   6.0893e+07
  7.0460e+01   7.1088e+01   4.2619e+00  -1.7120e-04   4.5889e-05   1.5306e+07   8.7790e+07
  8.8703e+01   8.9437e+01   4.4915e+00  -5.8744e-05   3.8741e-05   2.1475e+07   1.2290e+08
  1.1167e+02   1.1248e+02   4.7208e+00   1.9089e-04   3.3261e-05   2.9132e+07   1.6621e+08
  1.4059e+02   1.4151e+02   4.9504e+00   3.4733e-04   2.9335e-05   3.7452e+07   2.1200e+08
  1.7699e+02   1.7789e+02   5.1791e+00   5.8786e-04   2.6657e-05   4.5355e+07   2.5562e+08
  2.2281e+02   2.2387e+02   5.4090e+00   4.4976e-04   2.4869e-05   5.2110e+07   2.9849e+08
