## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.4142e-03   7.6720e-04   5.4938e+04   3.0649e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -3.5882e-04   6.1617e-04   8.5169e+04   4.7498e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -4.3088e-04   4.9461e-04   1.3218e+05   7.4181e+05
  5.5968e+00   5.6556e+00   1.7308e+00   1.2842e-04   3.9550e-04   2.0673e+05   1.1602e+06
  7.0460e+00   7.1189e+00   1.9609e+00  -2.2377e-04   3.1743e-04   3.2091e+05   1.8122e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -2.5348e-04   2.5354e-04   5.0304e+05   2.8358e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -5.3970e-04   2.0156e-04   7.9596e+05   4.4741e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -2.3167e-04   1.6179e-04   1.2353e+06   6.9414e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -4.0637e-04   1.2953e-04   1.9273e+06   1.0818e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -2.9608e-04   1.0363e-04   3.0111e+06   1.6911e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -2.1992e-04   8.3190e-05   4.6725e+06   2.6187e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -7.6842e-05   6.6977e-05   7.2083e+06   4.0397e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -6.5757e-05   5.3995e-05   1.1091e+07   6.1733e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -3.0006e-05   4.3874e-05   1.6799e+07   9.3027e+07
  7.0460e+01   7.1158e+01   4.2629e+00  -6.0638e-05   3.5763e-05   2.5283e+07   1.3967e+08
  8.8703e+01   8.9574e+01   4.4931e+00  -1.7885e-04   2.9188e-05   3.7954e+07   2.0875e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -8.2834e-05   2.3880e-05   5.6705e+07   3.1380e+08
  1.4059e+02   1.4195e+02   4.9534e+00   1.8728e-05   1.9497e-05   8.5068e+07   4.7353e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -1.5594e-04   1.6009e-05   1.2617e+08   7.0861e+08
  2.2281e+02   2.2442e+02   5.4115e+00  -2.0441e-04   1.3660e-05   1.7330e+08   9.7097e+08
