## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00  -1.6467e-03   1.8712e-03   9.2540e+03   6.2183e+04
  3.5313e+00   3.5659e+00   1.2695e+00   1.6523e-03   1.5112e-03   1.4187e+04   9.6433e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -8.6617e-05   1.2108e-03   2.2101e+04   1.5009e+05
  5.5968e+00   5.6568e+00   1.7310e+00  -1.2251e-03   9.6625e-04   3.4705e+04   2.3577e+05
  7.0460e+00   7.1219e+00   1.9613e+00  -7.0706e-04   7.7127e-04   5.4470e+04   3.6747e+05
  8.8703e+00   8.9637e+00   2.1913e+00  -1.2496e-03   6.1732e-04   8.5026e+04   5.7344e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -9.1348e-04   4.9665e-04   1.3136e+05   8.8938e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -9.9141e-04   3.9942e-04   2.0310e+05   1.3696e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -4.8330e-04   3.2501e-04   3.0675e+05   2.0691e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -4.1472e-04   2.6387e-04   4.6537e+05   3.1333e+06
  2.8050e+01   2.8323e+01   3.3417e+00  -1.7022e-04   2.1601e-04   6.9444e+05   4.6955e+06
  3.5313e+01   3.5664e+01   3.5722e+00   9.6647e-06   1.7547e-04   1.0524e+06   7.0331e+06
  4.4457e+01   4.4893e+01   3.8023e+00   1.9270e-04   1.4428e-04   1.5566e+06   1.0450e+07
  5.5968e+01   5.6510e+01   4.0324e+00  -1.8396e-04   1.1858e-04   2.3042e+06   1.5535e+07
  7.0460e+01   7.1114e+01   4.2623e+00  -1.5469e-04   9.8028e-05   3.3719e+06   2.2651e+07
  8.8703e+01   8.9530e+01   4.4926e+00  -2.9559e-04   8.1700e-05   4.8542e+06   3.2456e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -5.3353e-04   6.7620e-05   7.0863e+06   4.7617e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -5.2600e-04   5.5495e-05   1.0521e+07   7.0380e+07
  1.7699e+02   1.7882e+02   5.1843e+00  -2.5552e-04   4.5622e-05   1.5567e+07   1.0530e+08
  2.2281e+02   2.2285e+02   5.4044e+00   3.7246e-04   4.1240e-05   1.9051e+07   1.3045e+08
