## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8461e+00   1.0438e+00   1.4686e-02   1.9060e-02   8.7674e+01   7.2900e+02
  3.5313e+00   3.5399e+00   1.2622e+00   4.5337e-03   1.6168e-02   1.2184e+02   1.1260e+03
  4.4457e+00   4.4799e+00   1.4979e+00  -4.3059e-03   1.3305e-02   1.7993e+02   1.6710e+03
  5.5968e+00   5.6506e+00   1.7300e+00  -2.3964e-03   1.1167e-02   2.5540e+02   2.3670e+03
  7.0460e+00   7.1283e+00   1.9622e+00  -3.8734e-03   8.9022e-03   4.0191e+02   3.8430e+03
  8.8703e+00   8.9644e+00   2.1914e+00   3.4513e-04   7.4017e-03   5.8138e+02   5.4690e+03
  1.1167e+01   1.1267e+01   2.4199e+00  -8.4655e-03   6.2280e-03   8.2116e+02   7.6500e+03
  1.4059e+01   1.4197e+01   2.6511e+00   5.2881e-03   5.0908e-03   1.2290e+03   1.1316e+04
  1.7699e+01   1.7884e+01   2.8820e+00  -8.3559e-03   4.0817e-03   1.9118e+03   1.7758e+04
  2.2281e+01   2.2453e+01   3.1095e+00  -1.4685e-03   3.5282e-03   2.5587e+03   2.4527e+04
  2.8050e+01   2.8299e+01   3.3408e+00   2.4978e-03   2.9907e-03   3.5610e+03   3.4091e+04
  3.5313e+01   3.5832e+01   3.5770e+00   2.5550e-03   2.3811e-03   5.6178e+03   5.2071e+04
  4.4457e+01   4.4833e+01   3.8010e+00   1.4832e-03   1.9493e-03   8.3824e+03   7.7120e+04
  5.5968e+01   5.6451e+01   4.0314e+00  -6.2826e-04   1.7342e-03   1.0590e+04   9.8948e+04
  7.0460e+01   7.1113e+01   4.2624e+00  -1.5750e-03   1.5164e-03   1.3851e+04   1.3250e+05
  8.8703e+01   8.9659e+01   4.4940e+00   1.2051e-03   1.3116e-03   1.8515e+04   1.7037e+05
  1.1167e+02   1.1207e+02   4.7169e+00  -5.6831e-04   1.1720e-03   2.3188e+04   1.8433e+05
  1.4059e+02   1.4266e+02   4.9585e+00  -1.4137e-03   8.0853e-04   4.8722e+04   4.0796e+05
  1.7699e+02   1.7687e+02   5.1734e+00   8.4235e-04   6.4972e-04   7.5452e+04   6.9368e+05
  2.2281e+02   2.2347e+02   5.4073e+00   2.8275e-04   6.1539e-04   8.4105e+04   8.0009e+05
