## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.0070e-03   1.0696e-03   2.8377e+04   1.6697e+05
  3.5313e+00   3.5649e+00   1.2692e+00  -8.7807e-04   8.7674e-04   4.2233e+04   2.5028e+05
  4.4457e+00   4.4884e+00   1.4996e+00   2.6322e-04   7.1003e-04   6.4392e+04   3.7862e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -3.2131e-04   5.7704e-04   9.7493e+04   5.7640e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -1.8262e-04   4.6669e-04   1.4905e+05   8.7182e+05
  8.8703e+00   8.9662e+00   2.1915e+00  -1.0027e-03   3.7597e-04   2.2966e+05   1.3392e+06
  1.1167e+01   1.1280e+01   2.4212e+00  -6.0251e-04   3.0046e-04   3.5959e+05   2.0902e+06
  1.4059e+01   1.4188e+01   2.6504e+00  -3.2022e-04   2.4771e-04   5.2906e+05   3.0821e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -7.2879e-04   2.0532e-04   7.7007e+05   4.5290e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -7.9723e-04   1.6597e-04   1.1785e+06   6.9746e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -6.8711e-04   1.3461e-04   1.7916e+06   1.0536e+07
  3.5313e+01   3.5641e+01   3.5715e+00  -6.0733e-04   1.0941e-04   2.7119e+06   1.6031e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -6.0875e-04   8.9423e-05   4.0597e+06   2.4195e+07
  5.5968e+01   5.6551e+01   4.0331e+00  -5.1765e-04   7.2043e-05   6.2547e+06   3.7177e+07
  7.0460e+01   7.1178e+01   4.2632e+00  -4.5301e-04   5.7926e-05   9.6748e+06   5.7148e+07
  8.8703e+01   8.9666e+01   4.4941e+00  -1.5585e-04   4.6562e-05   1.4974e+07   8.8218e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -2.4295e-04   3.6625e-05   2.4201e+07   1.4228e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -2.5363e-04   2.8909e-05   3.8844e+07   2.2774e+08
  1.7699e+02   1.7858e+02   5.1830e+00  -2.8463e-04   2.3878e-05   5.6937e+07   3.3552e+08
  2.2281e+02   2.2484e+02   5.4134e+00  -8.7340e-05   1.9811e-05   8.2717e+07   4.8788e+08
