## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   2.7654e-04   6.8269e-04   6.9397e+04   3.9843e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -2.5736e-04   5.4873e-04   1.0742e+05   6.1926e+05
  4.4457e+00   4.4914e+00   1.5003e+00   2.6903e-04   4.4023e-04   1.6689e+05   9.6670e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.5245e-04   3.5252e-04   2.6027e+05   1.5081e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -7.7910e-05   2.8225e-04   4.0601e+05   2.3488e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.1914e-05   2.2564e-04   6.3526e+05   3.6799e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.7439e-04   1.8025e-04   9.9550e+05   5.7704e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.1478e-04   1.4414e-04   1.5569e+06   9.0117e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.8847e-04   1.1572e-04   2.4153e+06   1.4011e+07
  2.2281e+01   2.2516e+01   3.1123e+00   2.8736e-04   9.2766e-05   3.7585e+06   2.1847e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.3534e-04   7.4583e-05   5.8145e+06   3.3791e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.5745e-04   6.0048e-05   8.9702e+06   5.2018e+07
  4.4457e+01   4.4906e+01   3.8026e+00   4.9292e-05   4.8566e-05   1.3713e+07   7.9426e+07
  5.5968e+01   5.6512e+01   4.0324e+00   4.0198e-05   3.9568e-05   2.0659e+07   1.1915e+08
  7.0460e+01   7.1111e+01   4.2622e+00  -1.4673e-05   3.2671e-05   3.0303e+07   1.7449e+08
  8.8703e+01   8.9491e+01   4.4921e+00   4.9406e-05   2.7343e-05   4.3263e+07   2.5012e+08
  1.1167e+02   1.1276e+02   4.7232e+00   1.5485e-04   2.2728e-05   6.2612e+07   3.6244e+08
  1.4059e+02   1.4201e+02   4.9539e+00   1.8237e-04   1.8590e-05   9.3593e+07   5.4027e+08
  1.7699e+02   1.7897e+02   5.1852e+00   2.4561e-04   1.4816e-05   1.4734e+08   8.4567e+08
  2.2281e+02   2.2497e+02   5.4139e+00   7.4218e-05   1.1910e-05   2.2803e+08   1.3128e+09
