## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -1.7373e-03   8.8668e-04   4.1265e+04   2.0854e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -2.0393e-03   7.1119e-04   6.4143e+04   3.2289e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -5.2454e-04   5.6940e-04   1.0007e+05   5.0503e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -1.6256e-03   4.6011e-04   1.5325e+05   7.7940e+05
  7.0460e+00   7.1162e+00   1.9605e+00  -1.3262e-03   3.6945e-04   2.3768e+05   1.2052e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -1.4447e-03   2.9707e-04   3.6764e+05   1.8660e+06
  1.1167e+01   1.1279e+01   2.4211e+00  -1.7902e-03   2.3756e-04   5.7490e+05   2.9155e+06
  1.4059e+01   1.4199e+01   2.6513e+00  -1.4267e-03   1.9288e-04   8.7205e+05   4.4065e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -1.2875e-03   1.5774e-04   1.3040e+06   6.6239e+06
  2.2281e+01   2.2491e+01   3.1112e+00  -1.4565e-03   1.2884e-04   1.9545e+06   9.9449e+06
  2.8050e+01   2.8323e+01   3.3417e+00  -1.2735e-03   1.0646e-04   2.8625e+06   1.4627e+07
  3.5313e+01   3.5636e+01   3.5714e+00  -1.3717e-03   8.7693e-05   4.2189e+06   2.1439e+07
  4.4457e+01   4.4849e+01   3.8013e+00  -1.2882e-03   7.2902e-05   6.1044e+06   3.1102e+07
  5.5968e+01   5.6482e+01   4.0319e+00  -1.2639e-03   6.0532e-05   8.8541e+06   4.5322e+07
  7.0460e+01   7.1189e+01   4.2633e+00  -1.2213e-03   4.9730e-05   1.3118e+07   6.7413e+07
  8.8703e+01   8.9613e+01   4.4935e+00  -8.6967e-04   3.9857e-05   2.0422e+07   1.0487e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -6.1333e-04   3.2097e-05   3.1491e+07   1.6448e+08
  1.4059e+02   1.4218e+02   4.9551e+00  -4.3635e-04   2.4944e-05   5.2142e+07   2.7154e+08
  1.7699e+02   1.7912e+02   5.1860e+00  -3.9416e-04   1.9753e-05   8.3148e+07   4.3144e+08
  2.2281e+02   2.2544e+02   5.4160e+00  -1.2581e-04   1.5084e-05   1.4260e+08   7.3469e+08
