## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8400e+00   1.0420e+00  -6.6792e-03   7.2257e-03   6.1012e+02   2.4830e+03
  3.5313e+00   3.5583e+00   1.2673e+00  -5.8644e-03   6.1407e-03   8.4478e+02   3.6930e+03
  4.4457e+00   4.4781e+00   1.4973e+00  -9.8877e-04   5.0733e-03   1.2376e+03   5.4040e+03
  5.5968e+00   5.6671e+00   1.7329e+00   6.6796e-04   4.0400e-03   1.9517e+03   8.0850e+03
  7.0460e+00   7.1084e+00   1.9595e+00   4.8148e-03   3.2053e-03   3.1005e+03   1.2063e+04
  8.8703e+00   8.9468e+00   2.1895e+00   2.9925e-03   2.6860e-03   4.4153e+03   1.7430e+04
  1.1167e+01   1.1222e+01   2.4159e+00   7.3190e-05   2.4399e-03   5.3510e+03   2.2002e+04
  1.4059e+01   1.4082e+01   2.6429e+00   3.3683e-03   2.2524e-03   6.2791e+03   2.6411e+04
  1.7699e+01   1.7871e+01   2.8812e+00   4.2399e-04   2.0515e-03   7.5687e+03   3.3867e+04
  2.2281e+01   2.2528e+01   3.1128e+00  -1.6204e-03   1.6982e-03   1.1046e+04   4.7408e+04
  2.8050e+01   2.8309e+01   3.3412e+00  -1.8288e-03   1.4582e-03   1.4982e+04   6.1463e+04
  3.5313e+01   3.5420e+01   3.5653e+00   6.3177e-04   1.3078e-03   1.8626e+04   7.7809e+04
  4.4457e+01   4.4737e+01   3.7987e+00  -9.5632e-04   1.2358e-03   2.0859e+04   7.9242e+04
  5.5968e+01   5.6579e+01   4.0337e+00   1.6277e-03   1.0104e-03   3.1205e+04   1.1878e+05
  7.0460e+01   7.0860e+01   4.2588e+00   3.4758e-03   9.5954e-04   3.4598e+04   1.3207e+05
  8.8703e+01   9.0457e+01   4.5029e+00   2.0359e-03   8.6212e-04   4.2859e+04   1.7766e+05
  1.1167e+02   1.1389e+02   4.7332e+00   1.6372e-03   5.7376e-04   9.6763e+04   4.0461e+05
  1.4059e+02   1.4145e+02   4.9498e+00   2.3658e-03   4.4086e-04   1.6390e+05   6.5661e+05
  1.7699e+02   1.8021e+02   5.1921e+00   2.0940e-03   3.3179e-04   2.8937e+05   1.1588e+06
  2.2281e+02   2.2604e+02   5.4186e+00   1.2678e-03   2.3942e-04   5.5573e+05   2.1981e+06
