## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3716e-04   7.8305e-04   5.3131e+04   2.7519e+05
  3.5313e+00   3.5677e+00   1.2701e+00   3.3776e-04   6.3042e-04   8.1970e+04   4.2594e+05
  4.4457e+00   4.4939e+00   1.5008e+00   1.8664e-03   5.0498e-04   1.2775e+05   6.6662e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.4112e-03   4.0446e-04   1.9915e+05   1.0440e+06
  7.0460e+00   7.1207e+00   1.9611e+00   2.3857e-03   3.2355e-04   3.1120e+05   1.6292e+06
  8.8703e+00   8.9637e+00   2.1913e+00   1.8607e-03   2.5868e-04   4.8685e+05   2.5436e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.7738e-03   2.0704e-04   7.6000e+05   3.9679e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.8109e-03   1.6688e-04   1.1698e+06   6.1370e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.7628e-03   1.3398e-04   1.8148e+06   9.5049e+06
  2.2281e+01   2.2509e+01   3.1120e+00   1.5270e-03   1.0752e-04   2.8181e+06   1.4743e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.5454e-03   8.6455e-05   4.3585e+06   2.2699e+07
  3.5313e+01   3.5680e+01   3.5726e+00   1.5459e-03   6.9588e-05   6.7275e+06   3.5027e+07
  4.4457e+01   4.4909e+01   3.8027e+00   1.4920e-03   5.6098e-05   1.0352e+07   5.3595e+07
  5.5968e+01   5.6523e+01   4.0326e+00   1.1995e-03   4.5598e-05   1.5669e+07   8.1361e+07
  7.0460e+01   7.1112e+01   4.2623e+00   1.0830e-03   3.7473e-05   2.3200e+07   1.2025e+08
  8.8703e+01   8.9446e+01   4.4916e+00   1.1134e-03   3.1414e-05   3.3012e+07   1.7124e+08
  1.1167e+02   1.1250e+02   4.7210e+00   1.0725e-03   2.6951e-05   4.4851e+07   2.3339e+08
  1.4059e+02   1.4133e+02   4.9491e+00   8.3897e-04   2.4088e-05   5.6147e+07   2.9321e+08
  1.7699e+02   1.7764e+02   5.1777e+00   6.3298e-04   2.2682e-05   6.3322e+07   3.3410e+08
  2.2281e+02   2.2330e+02   5.4064e+00   5.3744e-04   2.2189e-05   6.6168e+07   3.5252e+08
