## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00   1.7702e-03   2.7089e-03   4.3701e+03   2.7409e+04
  3.5313e+00   3.5673e+00   1.2699e+00  -8.2780e-04   2.2344e-03   6.4232e+03   4.0253e+04
  4.4457e+00   4.4905e+00   1.5001e+00  -5.9172e-04   1.8246e-03   9.6324e+03   6.0284e+04
  5.5968e+00   5.6482e+00   1.7294e+00   9.8381e-04   1.5011e-03   1.4231e+04   8.8820e+04
  7.0460e+00   7.1062e+00   1.9591e+00   2.3267e-03   1.2387e-03   2.0899e+04   1.3210e+05
  8.8703e+00   8.9704e+00   2.1920e+00   1.3939e-03   1.0310e-03   3.0167e+04   1.9498e+05
  1.1167e+01   1.1263e+01   2.4196e+00  -5.9906e-04   8.3614e-04   4.5870e+04   2.9847e+05
  1.4059e+01   1.4170e+01   2.6492e+00   7.6004e-04   7.1040e-04   6.3546e+04   4.1688e+05
  1.7699e+01   1.7849e+01   2.8800e+00   1.2147e-03   6.0308e-04   8.8173e+04   5.7314e+05
  2.2281e+01   2.2457e+01   3.1096e+00   1.0423e-03   5.0157e-04   1.2748e+05   8.2821e+05
  2.8050e+01   2.8271e+01   3.3399e+00   1.5217e-03   4.3018e-04   1.7330e+05   1.1155e+06
  3.5313e+01   3.5555e+01   3.5691e+00   1.3425e-03   3.7361e-04   2.2975e+05   1.4801e+06
  4.4457e+01   4.4639e+01   3.7966e+00   1.7520e-03   3.3818e-04   2.8041e+05   1.8683e+06
  5.5968e+01   5.6346e+01   4.0295e+00   2.4622e-04   3.1033e-04   3.3300e+05   2.2391e+06
  7.0460e+01   7.0752e+01   4.2572e+00  -1.0881e-03   2.7837e-04   4.1387e+05   2.8173e+06
  8.8703e+01   8.9568e+01   4.4930e+00   3.2197e-04   2.4493e-04   5.3456e+05   3.5812e+06
  1.1167e+02   1.1281e+02   4.7237e+00   9.7728e-04   2.0884e-04   7.3532e+05   5.0525e+06
  1.4059e+02   1.4179e+02   4.9523e+00   5.9384e-05   1.7073e-04   1.1002e+06   7.4720e+06
  1.7699e+02   1.8050e+02   5.1937e+00   6.7178e-04   1.2516e-04   2.0471e+06   1.3303e+07
  2.2281e+02   2.2688e+02   5.4224e+00   6.2311e-04   7.9964e-05   5.0153e+06   3.1666e+07
