## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.5996e-04   6.1652e-04   8.5532e+04   4.6008e+05
  3.5313e+00   3.5685e+00   1.2703e+00   5.0411e-04   4.9536e-04   1.3249e+05   7.1170e+05
  4.4457e+00   4.4916e+00   1.5003e+00   8.8381e-04   3.9550e-04   2.0784e+05   1.1143e+06
  5.5968e+00   5.6551e+00   1.7307e+00   8.7221e-04   3.1639e-04   3.2476e+05   1.7418e+06
  7.0460e+00   7.1215e+00   1.9612e+00   1.0920e-03   2.5255e-04   5.0971e+05   2.7352e+06
  8.8703e+00   8.9654e+00   2.1915e+00   7.1857e-04   2.0081e-04   8.0621e+05   4.3174e+06
  1.1167e+01   1.1285e+01   2.4216e+00   7.2391e-04   1.6030e-04   1.2652e+06   6.7817e+06
  1.4059e+01   1.4210e+01   2.6520e+00   6.0020e-04   1.2787e-04   1.9883e+06   1.0645e+07
  1.7699e+01   1.7889e+01   2.8822e+00   5.6899e-04   1.0188e-04   3.1319e+06   1.6714e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.2845e-04   8.1229e-05   4.9271e+06   2.6269e+07
  2.8050e+01   2.8344e+01   3.3424e+00   3.8641e-04   6.5172e-05   7.6541e+06   4.0908e+07
  3.5313e+01   3.5688e+01   3.5728e+00   2.8910e-04   5.2195e-05   1.1933e+07   6.3713e+07
  4.4457e+01   4.4927e+01   3.8031e+00   2.8986e-04   4.1862e-05   1.8551e+07   9.9188e+07
  5.5968e+01   5.6546e+01   4.0330e+00   3.2135e-04   3.3652e-05   2.8708e+07   1.5334e+08
  7.0460e+01   7.1174e+01   4.2631e+00   2.0750e-04   2.7193e-05   4.3966e+07   2.3519e+08
  8.8703e+01   8.9573e+01   4.4930e+00   1.2558e-04   2.2144e-05   6.6299e+07   3.5595e+08
  1.1167e+02   1.1273e+02   4.7230e+00   9.5193e-05   1.8188e-05   9.8278e+07   5.3153e+08
  1.4059e+02   1.4192e+02   4.9532e+00   1.7522e-04   1.4989e-05   1.4469e+08   7.8566e+08
  1.7699e+02   1.7876e+02   5.1840e+00   2.0592e-04   1.2296e-05   2.1502e+08   1.1645e+09
  2.2281e+02   2.2450e+02   5.4119e+00   1.2514e-04   1.0267e-05   3.0840e+08   1.6555e+09
