## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.9671e-04   2.2224e-03   6.5298e+03   3.4496e+04
  3.5313e+00   3.5642e+00   1.2691e+00  -9.5805e-04   1.8323e-03   9.6066e+03   5.1730e+04
  4.4457e+00   4.4918e+00   1.5004e+00   5.9255e-05   1.4649e-03   1.5029e+04   7.9104e+04
  5.5968e+00   5.6553e+00   1.7307e+00   4.5052e-04   1.1813e-03   2.3112e+04   1.2188e+05
  7.0460e+00   7.1172e+00   1.9606e+00   1.0041e-03   9.5273e-04   3.5532e+04   1.8888e+05
  8.8703e+00   8.9557e+00   2.1904e+00   1.8807e-03   7.6955e-04   5.4461e+04   2.8771e+05
  1.1167e+01   1.1277e+01   2.4209e+00   1.2920e-03   6.2616e-04   8.2258e+04   4.3539e+05
  1.4059e+01   1.4194e+01   2.6509e+00   3.8701e-04   5.1646e-04   1.2092e+05   6.4281e+05
  1.7699e+01   1.7859e+01   2.8806e+00   1.9077e-03   4.2835e-04   1.7578e+05   9.3978e+05
  2.2281e+01   2.2485e+01   3.1109e+00   1.6099e-03   3.5470e-04   2.5635e+05   1.3666e+06
  2.8050e+01   2.8329e+01   3.3419e+00   1.6970e-03   2.9469e-04   3.7138e+05   1.9741e+06
  3.5313e+01   3.5619e+01   3.5709e+00   1.2436e-03   2.4401e-04   5.4167e+05   2.8514e+06
  4.4457e+01   4.4832e+01   3.8009e+00   1.5203e-03   2.0677e-04   7.5439e+05   4.0208e+06
  5.5968e+01   5.6476e+01   4.0318e+00   6.5268e-04   1.7398e-04   1.0655e+06   5.7456e+06
  7.0460e+01   7.1025e+01   4.2610e+00   8.2146e-04   1.4660e-04   1.5007e+06   8.0634e+06
  8.8703e+01   8.9180e+01   4.4886e+00   1.0957e-04   1.3022e-04   1.9020e+06   1.0394e+07
  1.1167e+02   1.1187e+02   4.7153e+00   4.7066e-04   1.2607e-04   2.0291e+06   1.0970e+07
  1.4059e+02   1.4305e+02   4.9611e+00  -2.0774e-04   1.0450e-04   2.9536e+06   1.6033e+07
  1.7699e+02   1.7858e+02   5.1830e+00   5.1938e-04   7.4472e-05   5.8153e+06   3.1396e+07
  2.2281e+02   2.2463e+02   5.4123e+00   5.5359e-06   6.5960e-05   7.4130e+06   3.9747e+07
