## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   1.4814e-03   9.2295e-04   3.7840e+04   2.1009e+05
  3.5313e+00   3.5668e+00   1.2698e+00   2.8191e-04   7.4473e-04   5.8118e+04   3.2319e+05
  4.4457e+00   4.4903e+00   1.5000e+00   2.6406e-04   5.9630e-04   9.0652e+04   5.0379e+05
  5.5968e+00   5.6552e+00   1.7307e+00   7.5185e-04   4.7786e-04   1.4116e+05   7.8122e+05
  7.0460e+00   7.1183e+00   1.9608e+00   3.4204e-04   3.8362e-04   2.1903e+05   1.2185e+06
  8.8703e+00   8.9610e+00   2.1910e+00   6.8463e-04   3.0850e-04   3.3869e+05   1.8966e+06
  1.1167e+01   1.1285e+01   2.4216e+00   7.8917e-04   2.4643e-04   5.3079e+05   2.9724e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.0370e-04   1.9758e-04   8.2573e+05   4.6010e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.4813e-04   1.5820e-04   1.2880e+06   7.1760e+06
  2.2281e+01   2.2512e+01   3.1121e+00   3.9437e-04   1.2690e-04   2.0016e+06   1.1121e+07
  2.8050e+01   2.8342e+01   3.3424e+00   4.2187e-04   1.0272e-04   3.0552e+06   1.7023e+07
  3.5313e+01   3.5672e+01   3.5724e+00   1.8174e-04   8.3027e-05   4.6760e+06   2.6104e+07
  4.4457e+01   4.4918e+01   3.8029e+00   4.4629e-04   6.6820e-05   7.2194e+06   4.0127e+07
  5.5968e+01   5.6519e+01   4.0326e+00   4.3952e-04   5.4300e-05   1.0932e+07   6.0866e+07
  7.0460e+01   7.1142e+01   4.2627e+00   3.2089e-04   4.4402e-05   1.6350e+07   9.1267e+07
  8.8703e+01   8.9551e+01   4.4928e+00   3.8973e-04   3.6532e-05   2.4153e+07   1.3560e+08
  1.1167e+02   1.1275e+02   4.7232e+00   4.0138e-04   3.0007e-05   3.5799e+07   2.0092e+08
  1.4059e+02   1.4194e+02   4.9534e+00   3.7973e-04   2.4585e-05   5.3329e+07   2.9751e+08
  1.7699e+02   1.7858e+02   5.1830e+00   3.3451e-04   2.0289e-05   7.8302e+07   4.3560e+08
  2.2281e+02   2.2394e+02   5.4093e+00   2.6600e-04   1.7728e-05   1.0256e+08   5.6904e+08
