## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   4.8041e-04   6.5440e-04   7.5904e+04   4.1017e+05
  3.5313e+00   3.5684e+00   1.2702e+00   8.5620e-04   5.2739e-04   1.1687e+05   6.3220e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.6135e-04   4.2222e-04   1.8233e+05   9.9013e+05
  5.5968e+00   5.6565e+00   1.7309e+00   6.8225e-04   3.3816e-04   2.8425e+05   1.5517e+06
  7.0460e+00   7.1218e+00   1.9613e+00   3.6736e-04   2.6957e-04   4.4732e+05   2.4343e+06
  8.8703e+00   8.9654e+00   2.1915e+00   4.2476e-04   2.1482e-04   7.0436e+05   3.8320e+06
  1.1167e+01   1.1285e+01   2.4215e+00   5.9401e-04   1.7140e-04   1.1065e+06   6.0265e+06
  1.4059e+01   1.4207e+01   2.6518e+00   5.3761e-04   1.3696e-04   1.7329e+06   9.4361e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.0070e-04   1.0936e-04   2.7180e+06   1.4772e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.3585e-04   8.7448e-05   4.2506e+06   2.3143e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.2003e-04   7.0110e-05   6.6130e+06   3.6150e+07
  3.5313e+01   3.5683e+01   3.5727e+00   5.6034e-04   5.6215e-05   1.0286e+07   5.6342e+07
  4.4457e+01   4.4923e+01   3.8029e+00   5.8952e-04   4.5144e-05   1.5950e+07   8.7555e+07
  5.5968e+01   5.6550e+01   4.0331e+00   5.8869e-04   3.6373e-05   2.4569e+07   1.3526e+08
  7.0460e+01   7.1194e+01   4.2634e+00   4.9540e-04   2.9295e-05   3.7877e+07   2.0848e+08
  8.8703e+01   8.9622e+01   4.4936e+00   5.0829e-04   2.3652e-05   5.8104e+07   3.1957e+08
  1.1167e+02   1.1286e+02   4.7242e+00   4.1280e-04   1.9030e-05   8.9755e+07   4.9144e+08
  1.4059e+02   1.4205e+02   4.9542e+00   4.1758e-04   1.5280e-05   1.3923e+08   7.6247e+08
  1.7699e+02   1.7860e+02   5.1831e+00   3.4173e-04   1.2553e-05   2.0629e+08   1.1333e+09
  2.2281e+02   2.2456e+02   5.4121e+00   1.5353e-04   1.0662e-05   2.8593e+08   1.5761e+09
