## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0384e+00  -1.3405e-03   9.4092e-04   3.6572e+04   1.9965e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.2698e-03   7.5913e-04   5.6185e+04   3.0640e+05
  4.4457e+00   4.4899e+00   1.5000e+00  -7.7448e-04   6.1193e-04   8.6469e+04   4.7213e+05
  5.5968e+00   5.6555e+00   1.7308e+00  -7.7224e-04   4.9315e-04   1.3314e+05   7.2679e+05
  7.0460e+00   7.1206e+00   1.9611e+00  -7.2043e-04   3.9588e-04   2.0660e+05   1.1244e+06
  8.8703e+00   8.9681e+00   2.1918e+00  -9.8702e-04   3.1646e-04   3.2332e+05   1.7508e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -6.1837e-04   2.5379e-04   5.0270e+05   2.7211e+06
  1.4059e+01   1.4193e+01   2.6509e+00  -6.5208e-04   2.0775e-04   7.5020e+05   4.0725e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -4.0800e-04   1.6944e-04   1.1278e+06   6.1193e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.2837e-06   1.3699e-04   1.7253e+06   9.2872e+06
  2.8050e+01   2.8337e+01   3.3422e+00   9.6236e-05   1.1233e-04   2.5659e+06   1.3706e+07
  3.5313e+01   3.5656e+01   3.5719e+00   1.0885e-04   9.1941e-05   3.8304e+06   2.0463e+07
  4.4457e+01   4.4873e+01   3.8018e+00   6.7959e-05   7.5209e-05   5.7242e+06   3.0771e+07
  5.5968e+01   5.6517e+01   4.0325e+00   9.0637e-05   6.1592e-05   8.5351e+06   4.6132e+07
  7.0460e+01   7.1122e+01   4.2624e+00  -1.9341e-04   5.0605e-05   1.2644e+07   6.8272e+07
  8.8703e+01   8.9516e+01   4.4924e+00  -6.8596e-05   4.2263e-05   1.8128e+07   9.7793e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -1.9221e-04   3.4292e-05   2.7534e+07   1.4868e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -5.5049e-05   2.7264e-05   4.3559e+07   2.3712e+08
  1.7699e+02   1.7876e+02   5.1840e+00   2.1101e-04   2.2471e-05   6.4122e+07   3.5175e+08
  2.2281e+02   2.2471e+02   5.4128e+00  -2.0384e-04   1.8324e-05   9.6428e+07   5.1691e+08
