## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -6.5947e-04   6.9655e-04   6.7062e+04   4.0671e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -1.8212e-04   5.5839e-04   1.0435e+05   6.3235e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -4.2842e-05   4.4685e-04   1.6295e+05   9.8768e+05
  5.5968e+00   5.6569e+00   1.7310e+00   4.3434e-04   3.5655e-04   2.5594e+05   1.5501e+06
  7.0460e+00   7.1204e+00   1.9611e+00   1.0540e-04   2.8455e-04   4.0185e+05   2.4238e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -3.4071e-04   2.2646e-04   6.3444e+05   3.8090e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.4133e-04   1.8042e-04   9.9960e+05   6.0080e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -3.2509e-04   1.4429e-04   1.5629e+06   9.4136e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.9826e-04   1.1532e-04   2.4467e+06   1.4757e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -1.8719e-04   9.2495e-05   3.8032e+06   2.3039e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -3.3682e-04   7.4144e-05   5.9188e+06   3.5943e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -4.7261e-04   5.9835e-05   9.0881e+06   5.5403e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -4.1241e-04   4.8336e-05   1.3926e+07   8.5085e+07
  5.5968e+01   5.6511e+01   4.0324e+00  -3.0542e-04   3.9363e-05   2.1000e+07   1.2845e+08
  7.0460e+01   7.1128e+01   4.2625e+00  -3.3620e-04   3.2381e-05   3.1032e+07   1.8949e+08
  8.8703e+01   8.9493e+01   4.4921e+00  -2.8468e-04   2.6887e-05   4.5008e+07   2.7358e+08
  1.1167e+02   1.1259e+02   4.7218e+00  -1.7556e-04   2.2680e-05   6.3254e+07   3.8154e+08
  1.4059e+02   1.4169e+02   4.9516e+00   9.3982e-05   1.9415e-05   8.6320e+07   5.1418e+08
  1.7699e+02   1.7837e+02   5.1818e+00   4.3603e-04   1.6760e-05   1.1583e+08   6.9053e+08
  2.2281e+02   2.2425e+02   5.4107e+00   3.5400e-04   1.4676e-05   1.5106e+08   9.1529e+08
