## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8268e+00   1.0373e+00   5.5139e-03   2.8246e-03   4.0659e+03   2.4077e+04
  3.5313e+00   3.5642e+00   1.2690e+00   4.1651e-03   2.2981e-03   6.1426e+03   3.5946e+04
  4.4457e+00   4.4873e+00   1.4994e+00   2.0129e-03   1.9141e-03   8.8538e+03   5.1653e+04
  5.5968e+00   5.6514e+00   1.7300e+00   2.6043e-03   1.5843e-03   1.2924e+04   7.5626e+04
  7.0460e+00   7.1188e+00   1.9608e+00   2.7931e-03   1.2850e-03   1.9647e+04   1.1601e+05
  8.8703e+00   8.9552e+00   2.1903e+00   8.6250e-04   1.0473e-03   2.9574e+04   1.7636e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -3.2063e-04   8.4660e-04   4.5261e+04   2.6912e+05
  1.4059e+01   1.4200e+01   2.6513e+00   2.5694e-05   6.9144e-04   6.7852e+04   3.9673e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -9.4358e-04   5.6592e-04   1.0129e+05   5.8460e+05
  2.2281e+01   2.2462e+01   3.1098e+00   3.8402e-04   4.7020e-04   1.4673e+05   8.5971e+05
  2.8050e+01   2.8320e+01   3.3416e+00   2.5055e-05   3.9781e-04   2.0499e+05   1.1774e+06
  3.5313e+01   3.5676e+01   3.5725e+00  -2.2996e-04   3.2422e-04   3.0861e+05   1.7729e+06
  4.4457e+01   4.4905e+01   3.8025e+00  -1.2098e-04   2.6555e-04   4.6001e+05   2.7039e+06
  5.5968e+01   5.6698e+01   4.0357e+00   2.1366e-04   2.0883e-04   7.4388e+05   4.4827e+06
  7.0460e+01   7.1282e+01   4.2647e+00   1.7146e-04   1.6108e-04   1.2502e+06   7.4234e+06
  8.8703e+01   8.9430e+01   4.4915e+00   3.1018e-04   1.3154e-04   1.8749e+06   1.0822e+07
  1.1167e+02   1.1282e+02   4.7238e+00   6.2280e-04   1.0857e-04   2.7519e+06   1.6106e+07
  1.4059e+02   1.4172e+02   4.9518e+00   7.0342e-05   9.0759e-05   3.9382e+06   2.3066e+07
  1.7699e+02   1.7899e+02   5.1852e+00   1.0285e-03   7.6425e-05   5.5540e+06   3.2862e+07
  2.2281e+02   2.2411e+02   5.4100e+00   7.7316e-04   6.4299e-05   7.8463e+06   4.5326e+07
